level,power,date
30,593.9,2023-06-24
30,511.0,2023-06-24
30,500.3,2023-06-24
30,496.9,2023-06-24
30,478.1,2023-06-24
30,453.4,2023-06-24
30,452.8,2023-06-24
30,452.4,2023-06-24
30,448.0,2023-06-24
30,444.5,2023-06-24
29,418.9,2023-06-24
30,409.3,2023-06-24
28,405.1,2023-06-24
28,400.8,2023-06-24
30,399.9,2023-06-24
29,398.3,2023-06-24
29,398.2,2023-06-24
29,391.1,2023-06-24
30,391.1,2023-06-24
29,381.0,2023-06-24
30,379.2,2023-06-24
28,378.7,2023-06-24
29,377.8,2023-06-24
30,375.9,2023-06-24
29,372.4,2023-06-24
28,369.5,2023-06-24
28,368.0,2023-06-24
28,366.6,2023-06-24
27,360.4,2023-06-24
29,354.5,2023-06-24
29,354.1,2023-06-24
29,353.3,2023-06-24
30,352.7,2023-06-24
29,352.6,2023-06-24
29,351.4,2023-06-24
28,349.2,2023-06-24
29,346.5,2023-06-24
28,342.5,2023-06-24
28,334.6,2023-06-24
28,332.5,2023-06-24
27,331.9,2023-06-24
29,321.8,2023-06-24
26,319.2,2023-06-24
27,318.5,2023-06-24
26,315.1,2023-06-24
29,313.7,2023-06-24
28,304.2,2023-06-24
26,302.7,2023-06-24
28,302.1,2023-06-24
26,300.5,2023-06-24
28,294.0,2023-06-24
28,292.3,2023-06-24
28,291.6,2023-06-24
26,289.2,2023-06-24
25,281.3,2023-06-24
29,281.1,2023-06-24
27,270.0,2023-06-24
27,258.0,2023-06-24
26,257.1,2023-06-24
27,253.6,2023-06-24
27,236.6,2023-06-24
26,235.6,2023-06-24
25,221.0,2023-06-24
27,220.8,2023-06-24
26,203.8,2023-06-24
25,198.9,2023-06-24
21,110.1,2023-06-24
