level,power,date
30,687.6,2023-08-10
30,596.2,2023-08-10
30,592.7,2023-08-10
30,568.4,2023-08-10
30,567.9,2023-08-10
30,554.7,2023-08-10
30,547.6,2023-08-10
30,532.8,2023-08-10
31,522.0,2023-08-10
30,516.9,2023-08-10
30,516.4,2023-08-10
31,515.3,2023-08-10
30,510.9,2023-08-10
30,508.1,2023-08-10
30,483.2,2023-08-10
30,482.1,2023-08-10
30,481.5,2023-08-10
30,478.5,2023-08-10
30,474.6,2023-08-10
30,472.3,2023-08-10
30,470.8,2023-08-10
30,470.0,2023-08-10
30,465.6,2023-08-10
30,461.1,2023-08-10
29,452.4,2023-08-10
29,446.9,2023-08-10
30,445.1,2023-08-10
28,439.6,2023-08-10
29,438.3,2023-08-10
29,427.9,2023-08-10
30,425.0,2023-08-10
30,421.1,2023-08-10
30,418.4,2023-08-10
28,412.5,2023-08-10
28,398.2,2023-08-10
29,395.8,2023-08-10
29,394.9,2023-08-10
30,394.4,2023-08-10
30,389.2,2023-08-10
30,376.7,2023-08-10
27,375.5,2023-08-10
27,371.0,2023-08-10
27,370.9,2023-08-10
29,360.3,2023-08-10
27,355.6,2023-08-10
27,350.3,2023-08-10
27,341.8,2023-08-10
29,336.8,2023-08-10
29,332.5,2023-08-10
26,321.5,2023-08-10
28,319.5,2023-08-10
29,317.7,2023-08-10
28,313.7,2023-08-10
28,296.6,2023-08-10
28,290.4,2023-08-10
29,290.1,2023-08-10
27,284.1,2023-08-10
27,268.9,2023-08-10
27,266.1,2023-08-10
27,257.4,2023-08-10
26,257.1,2023-08-10
26,233.0,2023-08-10
25,211.2,2023-08-10
26,203.8,2023-08-10
25,198.9,2023-08-10
