level,power,date
23,166.1,2023-09-20
19,79.4,2023-09-20
20,72.9,2023-09-20
17,60.8,2023-09-20
16,60.2,2023-09-20
18,54.3,2023-09-20
16,52.9,2023-09-20
15,48.4,2023-09-20
16,47.4,2023-09-20
16,47.0,2023-09-20
15,42.2,2023-09-20
12,37.7,2023-09-20
16,37.6,2023-09-20
18,36.4,2023-09-20
16,36.4,2023-09-20
15,35.1,2023-09-20
13,33.3,2023-09-20
14,29.1,2023-09-20
15,28.9,2023-09-20
13,26.3,2023-09-20
13,21.9,2023-09-20
12,19.2,2023-09-20
11,19.2,2023-09-20
10,15.5,2023-09-20
11,14.5,2023-09-20
8,13.9,2023-09-20
11,13.6,2023-09-20
8,13.2,2023-09-20
10,10.9,2023-09-20
10,10.0,2023-09-20
10,9.9,2023-09-20
8,7.1,2023-09-20
6,4.9,2023-09-20
7,3.1,2023-09-20
