level,power,date
23,157.5,2023-08-10
19,79.4,2023-08-10
20,72.9,2023-08-10
17,60.8,2023-08-10
18,53.4,2023-08-10
16,52.9,2023-08-10
15,49.5,2023-08-10
15,48.4,2023-08-10
16,47.4,2023-08-10
16,47.0,2023-08-10
15,42.2,2023-08-10
16,37.6,2023-08-10
18,36.4,2023-08-10
16,36.4,2023-08-10
12,35.2,2023-08-10
15,35.1,2023-08-10
13,33.3,2023-08-10
14,29.1,2023-08-10
15,28.9,2023-08-10
13,26.3,2023-08-10
13,21.9,2023-08-10
12,19.2,2023-08-10
11,19.2,2023-08-10
10,15.5,2023-08-10
11,14.5,2023-08-10
8,13.9,2023-08-10
11,13.6,2023-08-10
8,13.2,2023-08-10
10,10.9,2023-08-10
10,10.0,2023-08-10
10,9.9,2023-08-10
8,7.1,2023-08-10
7,3.1,2023-08-10
