level,power,date
30,504.7,2023-09-20
30,432.6,2023-09-20
30,430.8,2023-09-20
30,428.8,2023-09-20
28,425.7,2023-09-20
29,415.8,2023-09-20
30,399.5,2023-09-20
28,391.8,2023-09-20
26,368.2,2023-09-20
30,363.6,2023-09-20
27,356.2,2023-09-20
27,353.8,2023-09-20
29,350.6,2023-09-20
29,350.4,2023-09-20
25,349.8,2023-09-20
29,344.3,2023-09-20
25,324.8,2023-09-20
28,317.6,2023-09-20
26,309.7,2023-09-20
29,307.1,2023-09-20
28,253.5,2023-09-20
24,248.6,2023-09-20
25,242.5,2023-09-20
26,241.6,2023-09-20
25,237.9,2023-09-20
23,233.3,2023-09-20
23,222.6,2023-09-20
25,206.4,2023-09-20
26,197.0,2023-09-20
26,193.8,2023-09-20
23,137.5,2023-09-20
22,116.3,2023-09-20
21,114.7,2023-09-20
23,113.4,2023-09-20
22,78.3,2023-09-20
