level,power,date
26,333.5,2023-07-05
28,329.6,2023-07-05
27,323.5,2023-07-05
29,320.0,2023-07-05
28,314.7,2023-07-05
26,310.0,2023-07-05
29,304.1,2023-07-05
28,303.6,2023-07-05
28,300.8,2023-07-05
27,300.7,2023-07-05
25,296.7,2023-07-05
28,293.4,2023-07-05
25,289.7,2023-07-05
24,285.3,2023-07-05
23,274.9,2023-07-05
27,270.1,2023-07-05
27,268.6,2023-07-05
25,256.9,2023-07-05
26,255.3,2023-07-05
25,250.0,2023-07-05
23,247.2,2023-07-05
25,242.5,2023-07-05
24,214.3,2023-07-05
25,206.2,2023-07-05
22,202.9,2023-07-05
22,201.6,2023-07-05
24,200.7,2023-07-05
23,199.9,2023-07-05
26,195.3,2023-07-05
23,194.6,2023-07-05
24,191.9,2023-07-05
25,190.6,2023-07-05
23,137.5,2023-07-05
22,116.8,2023-07-05
23,109.4,2023-07-05
21,106.7,2023-07-05
21,105.4,2023-07-05
21,98.1,2023-07-05
22,97.8,2023-07-05
21,84.7,2023-07-05
22,78.3,2023-07-05
