level,power,date
27,303.5,2023-06-11
25,302.2,2023-06-11
28,296.0,2023-06-11
27,289.6,2023-06-11
26,288.6,2023-06-11
28,288.5,2023-06-11
26,285.7,2023-06-11
27,283.9,2023-06-11
25,278.4,2023-06-11
27,273.7,2023-06-11
24,267.3,2023-06-11
27,263.2,2023-06-11
25,263.0,2023-06-11
24,260.5,2023-06-11
23,258.7,2023-06-11
25,242.9,2023-06-11
25,241.1,2023-06-11
26,235.6,2023-06-11
26,231.4,2023-06-11
24,225.2,2023-06-11
26,223.0,2023-06-11
23,213.3,2023-06-11
24,191.9,2023-06-11
22,191.8,2023-06-11
25,190.6,2023-06-11
22,189.4,2023-06-11
23,189.1,2023-06-11
23,188.0,2023-06-11
24,187.9,2023-06-11
22,187.8,2023-06-11
24,180.4,2023-06-11
26,169.3,2023-06-11
23,137.5,2023-06-11
21,111.0,2023-06-11
23,109.4,2023-06-11
22,95.7,2023-06-11
20,87.3,2023-06-11
21,83.2,2023-06-11
22,76.5,2023-06-11
20,74.0,2023-06-11
19,69.9,2023-06-11
