level,power,date
30,703.8,2023-06-26
30,615.2,2023-06-26
29,441.6,2023-06-26
30,558.1,2023-06-26
30,586.5,2023-06-26
30,714.4,2023-06-26
30,470.4,2023-06-26
30,436.5,2023-06-26
30,565.7,2023-06-26
30,503.0,2023-06-26
30,581.9,2023-06-26
30,738.6,2023-06-26
28,387.2,2023-06-26
29,457.6,2023-06-26
30,513.7,2023-06-26
30,634.5,2023-06-26
23,229.2,2023-06-26
30,505.5,2023-06-26
30,519.4,2023-06-26
29,361.2,2023-06-26
30,524.5,2023-06-26
29,394.2,2023-06-26
30,842.2,2023-06-26
30,693.8,2023-06-26
30,609.8,2023-06-26
28,404.3,2023-06-26
30,488.9,2023-06-26
30,391.0,2023-06-26
30,687.5,2023-06-26
28,320.4,2023-06-26
30,529.3,2023-06-26
30,443.4,2023-06-26
30,530.4,2023-06-26
30,652.4,2023-06-26
26,288.2,2023-06-26
30,621.5,2023-06-26
30,685.1,2023-06-26
30,612.5,2023-06-26
30,570.8,2023-06-26
28,391.8,2023-06-26
29,458.7,2023-06-26
27,345.6,2023-06-26
29,387.9,2023-06-26
27,374.8,2023-06-26
29,386.3,2023-06-26
25,193.1,2023-06-26
26,313.7,2023-06-26
29,510.0,2023-06-26
29,400.7,2023-06-26
30,512.7,2023-06-26
30,479.2,2023-06-26
27,440.7,2023-06-26
27,362.6,2023-06-26
29,478.3,2023-06-26
26,227.3,2023-06-26
30,409.4,2023-06-26
25,267.7,2023-06-26
30,481.6,2023-06-26
26,303.2,2023-06-26
27,211.4,2023-06-26
24,179.4,2023-06-26
26,223.3,2023-06-26
27,359.9,2023-06-26
29,457.9,2023-06-26
25,289.5,2023-06-26
26,364.5,2023-06-26
28,263.3,2023-06-26
