,level,power,date
0,30,676.3,2023-06-02
1,30,571.8,2023-06-02
2,28,418.0,2023-06-02
3,29,505.5,2023-06-02
4,30,559.2,2023-06-02
5,30,668.2,2023-06-02
6,30,433.0,2023-06-02
7,29,481.7,2023-06-02
8,29,400.4,2023-06-02
9,28,343.8,2023-06-02
10,30,492.3,2023-06-02
11,29,368.7,2023-06-02
12,30,473.0,2023-06-02
13,30,597.3,2023-06-02
14,27,371.1,2023-06-02
15,28,443.9,2023-06-02
16,27,425.8,2023-06-02
17,30,654.5,2023-06-02
18,30,548.8,2023-06-02
19,30,572.7,2023-06-02
20,30,835.1,2023-06-02
21,29,453.2,2023-06-02
22,30,451.5,2023-06-02
23,30,564.5,2023-06-02
24,30,487.3,2023-06-02
25,30,488.5,2023-06-02
26,27,353.1,2023-06-02
27,30,542.8,2023-06-02
28,29,359.5,2023-06-02
29,27,358.3,2023-06-02
30,30,656.3,2023-06-02
31,30,6.1,2023-06-02
32,30,507.7,2023-06-02
33,30,711.4,2023-06-02
34,29,367.4,2023-06-02
35,30,652.2,2023-06-02
36,26,219.8,2023-06-02
37,28,471.2,2023-06-02
38,30,435.1,2023-06-02
39,26,305.3,2023-06-02
40,29,442.0,2023-06-02
41,27,332.9,2023-06-02
42,29,393.5,2023-06-02
43,30,405.2,2023-06-02
44,30,597.7,2023-06-02
45,30,375.2,2023-06-02
46,30,481.6,2023-06-02
47,28,368.8,2023-06-02
48,30,553.2,2023-06-02
49,25,218.4,2023-06-02
50,26,291.6,2023-06-02
51,29,444.5,2023-06-02
52,28,378.5,2023-06-02
53,27,338.2,2023-06-02
54,29,474.0,2023-06-02
55,30,469.3,2023-06-02
56,26,277.5,2023-06-02
57,24,161.4,2023-06-02
58,22,211.8,2023-06-02
59,28,316.8,2023-06-02
60,25,263.5,2023-06-02
61,27,199.6,2023-06-02
62,27,344.2,2023-06-02
63,25,272.8,2023-06-02
64,24,179.4,2023-06-02
65,26,359.6,2023-06-02
66,28,263.3,2023-06-02
