level,power,date
30,841.6,2023-06-21
30,734.2,2023-06-21
30,686.3,2023-06-21
30,680.3,2023-06-21
30,680.1,2023-06-21
30,665.6,2023-06-21
30,642.8,2023-06-21
30,637.6,2023-06-21
30,635.5,2023-06-21
30,625.1,2023-06-21
30,618.3,2023-06-21
30,594.0,2023-06-21
30,576.3,2023-06-21
30,574.0,2023-06-21
30,572.6,2023-06-21
30,570.6,2023-06-21
30,569.8,2023-06-21
30,560.1,2023-06-21
30,541.9,2023-06-21
30,518.2,2023-06-21
30,510.0,2023-06-21
30,509.4,2023-06-21
30,505.1,2023-06-21
30,504.2,2023-06-21
30,501.7,2023-06-21
30,497.7,2023-06-21
29,497.6,2023-06-21
30,478.1,2023-06-21
30,477.1,2023-06-21
30,476.0,2023-06-21
30,472.7,2023-06-21
29,463.1,2023-06-21
29,463.0,2023-06-21
30,458.7,2023-06-21
29,456.4,2023-06-21
29,447.2,2023-06-21
30,438.4,2023-06-21
27,436.7,2023-06-21
29,432.5,2023-06-21
30,418.1,2023-06-21
30,403.1,2023-06-21
28,393.3,2023-06-21
29,391.1,2023-06-21
29,391.0,2023-06-21
30,381.5,2023-06-21
28,380.5,2023-06-21
29,379.3,2023-06-21
29,379.3,2023-06-21
27,366.7,2023-06-21
26,364.5,2023-06-21
28,358.9,2023-06-21
27,357.9,2023-06-21
27,357.2,2023-06-21
29,352.5,2023-06-21
27,341.8,2023-06-21
26,313.7,2023-06-21
28,311.6,2023-06-21
26,302.1,2023-06-21
25,289.5,2023-06-21
26,287.8,2023-06-21
25,266.4,2023-06-21
28,263.3,2023-06-21
23,226.3,2023-06-21
26,225.2,2023-06-21
26,222.8,2023-06-21
27,211.0,2023-06-21
24,179.4,2023-06-21
25,172.7,2023-06-21
