,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,673.5,2023-05-26
1,1,1,1,30,557.1,2023-05-26
2,2,2,2,28,416.9,2023-05-26
3,3,3,3,29,504.5,2023-05-26
4,4,4,4,30,578.4,2023-05-26
5,5,5,5,30,825.8,2023-05-26
6,6,6,6,30,658.0,2023-05-26
7,7,7,7,30,639.4,2023-05-26
8,8,8,8,30,609.5,2023-05-26
9,9,9,9,30,591.8,2023-05-26
10,10,10,10,30,554.1,2023-05-26
11,11,11,11,30,477.8,2023-05-26
12,12,12,12,30,469.4,2023-05-26
13,13,13,13,30,427.3,2023-05-26
14,14,14,14,27,369.9,2023-05-26
15,15,15,15,29,365.9,2023-05-26
16,16,16,16,30,477.9,2023-05-26
17,17,17,17,29,447.3,2023-05-26
18,18,18,18,30,439.9,2023-05-26
19,19,19,19,30,477.2,2023-05-26
20,20,20,20,30,529.4,2023-05-26
21,21,21,21,27,336.0,2023-05-26
22,22,22,22,26,301.6,2023-05-26
23,23,23,23,29,364.8,2023-05-26
24,24,24,24,29,485.6,2023-05-26
25,25,25,25,27,343.0,2023-05-26
26,26,26,26,28,465.8,2023-05-26
27,27,27,27,30,402.4,2023-05-26
28,28,28,28,30,595.7,2023-05-26
29,29,29,29,30,549.0,2023-05-26
30,30,30,30,30,431.8,2023-05-26
31,31,31,31,30,653.2,2023-05-26
32,32,32,32,30,546.7,2023-05-26
33,33,33,33,29,395.7,2023-05-26
34,34,34,34,26,210.8,2023-05-26
35,35,35,35,29,447.2,2023-05-26
36,36,36,36,30,711.3,2023-05-26
37,37,37,37,30,641.2,2023-05-26
38,38,38,38,30,497.7,2023-05-26
39,39,39,39,26,273.9,2023-05-26
40,40,40,40,27,330.5,2023-05-26
41,41,41,41,30,440.0,2023-05-26
42,42,42,42,29,363.1,2023-05-26
43,43,43,43,28,445.0,2023-05-26
44,44,44,44,29,446.1,2023-05-26
45,45,45,45,27,321.0,2023-05-26
46,46,46,46,30,561.3,2023-05-26
47,47,47,47,29,383.9,2023-05-26
48,48,48,48,28,346.8,2023-05-26
49,49,49,49,30,505.3,2023-05-26
50,50,50,50,30,374.8,2023-05-26
51,51,51,51,28,378.0,2023-05-26
52,52,52,52,27,420.5,2023-05-26
53,53,53,53,28,365.8,2023-05-26
54,54,54,54,25,256.9,2023-05-26
55,55,55,55,30,465.7,2023-05-26
56,56,56,56,24,159.0,2023-05-26
57,57,57,57,29,474.0,2023-05-26
58,58,58,58,25,217.5,2023-05-26
59,59,59,59,22,209.1,2023-05-26
60,60,60,60,26,291.9,2023-05-26
61,61,61,61,27,355.4,2023-05-26
62,62,62,62,28,315.2,2023-05-26
63,63,63,63,25,289.5,2023-05-26
64,64,64,64,24,179.4,2023-05-26
65,65,65,65,27,209.4,2023-05-26
66,66,66,66,26,364.5,2023-05-26
67,67,67,67,28,263.3,2023-05-26
