level,power,date
30,848.9,2023-07-03
30,744.5,2023-07-03
30,724.6,2023-07-03
30,720.8,2023-07-03
30,715.3,2023-07-03
30,690.8,2023-07-03
30,688.6,2023-07-03
30,658.9,2023-07-03
30,655.8,2023-07-03
30,639.4,2023-07-03
30,631.8,2023-07-03
30,631.5,2023-07-03
30,626.0,2023-07-03
30,619.9,2023-07-03
30,617.8,2023-07-03
30,592.5,2023-07-03
30,587.9,2023-07-03
30,574.9,2023-07-03
30,559.2,2023-07-03
30,552.5,2023-07-03
30,539.6,2023-07-03
30,539.6,2023-07-03
30,535.0,2023-07-03
30,523.3,2023-07-03
30,519.7,2023-07-03
29,519.3,2023-07-03
30,514.1,2023-07-03
30,507.1,2023-07-03
30,506.9,2023-07-03
30,497.4,2023-07-03
29,480.0,2023-07-03
30,476.6,2023-07-03
30,475.0,2023-07-03
29,474.7,2023-07-03
29,466.0,2023-07-03
29,457.9,2023-07-03
30,452.6,2023-07-03
29,445.3,2023-07-03
27,444.6,2023-07-03
30,438.4,2023-07-03
29,422.0,2023-07-03
30,414.7,2023-07-03
28,411.9,2023-07-03
30,409.5,2023-07-03
29,401.2,2023-07-03
28,399.0,2023-07-03
29,395.9,2023-07-03
30,394.1,2023-07-03
28,388.0,2023-07-03
29,376.0,2023-07-03
27,369.8,2023-07-03
29,368.0,2023-07-03
26,364.5,2023-07-03
27,360.5,2023-07-03
27,348.9,2023-07-03
28,319.4,2023-07-03
26,313.4,2023-07-03
26,307.9,2023-07-03
25,289.5,2023-07-03
26,289.4,2023-07-03
25,272.9,2023-07-03
28,263.3,2023-07-03
23,233.0,2023-07-03
26,232.9,2023-07-03
26,226.2,2023-07-03
27,211.4,2023-07-03
25,194.1,2023-07-03
24,183.2,2023-07-03
