level,power,date
30,837.4,2023-06-16
30,730.6,2023-06-16
30,693.4,2023-06-16
30,678.0,2023-06-16
30,673.0,2023-06-16
30,670.9,2023-06-16
30,663.3,2023-06-16
30,643.8,2023-06-16
30,623.2,2023-06-16
30,607.0,2023-06-16
30,589.4,2023-06-16
30,585.5,2023-06-16
30,576.8,2023-06-16
30,573.5,2023-06-16
30,567.9,2023-06-16
30,564.9,2023-06-16
30,555.2,2023-06-16
30,538.0,2023-06-16
30,523.5,2023-06-16
30,523.0,2023-06-16
30,510.9,2023-06-16
30,508.5,2023-06-16
30,502.1,2023-06-16
30,496.8,2023-06-16
30,491.5,2023-06-16
28,487.1,2023-06-16
30,478.1,2023-06-16
30,475.7,2023-06-16
30,470.2,2023-06-16
29,458.5,2023-06-16
30,458.0,2023-06-16
29,455.1,2023-06-16
30,455.0,2023-06-16
29,450.0,2023-06-16
28,444.8,2023-06-16
27,432.3,2023-06-16
29,431.3,2023-06-16
30,415.2,2023-06-16
29,410.9,2023-06-16
30,399.3,2023-06-16
29,393.1,2023-06-16
28,392.4,2023-06-16
29,382.1,2023-06-16
29,380.0,2023-06-16
30,378.6,2023-06-16
29,377.4,2023-06-16
28,376.6,2023-06-16
27,368.8,2023-06-16
26,364.5,2023-06-16
27,357.2,2023-06-16
28,355.0,2023-06-16
27,348.8,2023-06-16
28,344.1,2023-06-16
27,338.4,2023-06-16
28,319.1,2023-06-16
26,308.6,2023-06-16
26,297.4,2023-06-16
25,289.5,2023-06-16
26,286.5,2023-06-16
25,265.0,2023-06-16
28,263.3,2023-06-16
26,224.9,2023-06-16
23,224.6,2023-06-16
26,222.6,2023-06-16
27,211.0,2023-06-16
24,179.4,2023-06-16
25,170.7,2023-06-16
