level,power,date
30,853.0,2023-07-08
30,750.5,2023-07-08
30,729.1,2023-07-08
30,727.3,2023-07-08
30,717.0,2023-07-08
30,693.6,2023-07-08
30,693.3,2023-07-08
30,668.0,2023-07-08
30,657.5,2023-07-08
30,651.7,2023-07-08
30,651.4,2023-07-08
30,637.9,2023-07-08
30,635.4,2023-07-08
30,627.8,2023-07-08
30,626.2,2023-07-08
30,600.4,2023-07-08
30,594.7,2023-07-08
30,574.9,2023-07-08
30,566.8,2023-07-08
30,559.5,2023-07-08
30,559.2,2023-07-08
30,543.2,2023-07-08
30,541.4,2023-07-08
30,535.3,2023-07-08
29,523.1,2023-07-08
30,521.9,2023-07-08
30,513.6,2023-07-08
30,506.8,2023-07-08
30,505.9,2023-07-08
30,497.8,2023-07-08
29,488.1,2023-07-08
29,477.4,2023-07-08
30,476.1,2023-07-08
30,475.2,2023-07-08
29,466.1,2023-07-08
29,457.9,2023-07-08
30,456.1,2023-07-08
29,448.0,2023-07-08
27,445.7,2023-07-08
30,441.3,2023-07-08
29,421.7,2023-07-08
30,419.7,2023-07-08
28,416.9,2023-07-08
30,411.0,2023-07-08
29,401.8,2023-07-08
28,398.9,2023-07-08
30,397.7,2023-07-08
29,397.7,2023-07-08
28,393.2,2023-07-08
29,385.8,2023-07-08
27,376.9,2023-07-08
29,372.6,2023-07-08
27,366.8,2023-07-08
26,364.5,2023-07-08
27,360.5,2023-07-08
28,323.3,2023-07-08
26,313.2,2023-07-08
26,312.6,2023-07-08
25,290.8,2023-07-08
26,289.4,2023-07-08
25,268.4,2023-07-08
28,263.3,2023-07-08
23,234.9,2023-07-08
26,234.3,2023-07-08
26,226.4,2023-07-08
27,205.2,2023-07-08
25,195.5,2023-07-08
24,183.2,2023-07-08
