level,power,date
31,745.6,2023-08-04
30,727.4,2023-08-04
30,720.2,2023-08-04
30,690.8,2023-08-04
30,682.8,2023-08-04
30,669.1,2023-08-04
31,660.1,2023-08-04
30,659.5,2023-08-04
30,655.7,2023-08-04
30,652.0,2023-08-04
30,644.6,2023-08-04
30,636.7,2023-08-04
30,623.8,2023-08-04
30,622.8,2023-08-04
30,618.9,2023-08-04
30,607.3,2023-08-04
30,606.3,2023-08-04
31,604.3,2023-08-04
30,602.4,2023-08-04
30,599.6,2023-08-04
30,597.2,2023-08-04
30,593.5,2023-08-04
30,588.7,2023-08-04
30,587.6,2023-08-04
30,581.5,2023-08-04
30,576.9,2023-08-04
30,554.2,2023-08-04
30,553.4,2023-08-04
30,552.3,2023-08-04
30,551.6,2023-08-04
30,551.4,2023-08-04
30,543.9,2023-08-04
30,543.6,2023-08-04
29,542.7,2023-08-04
30,541.7,2023-08-04
30,527.8,2023-08-04
30,519.2,2023-08-04
30,515.0,2023-08-04
30,512.5,2023-08-04
30,506.7,2023-08-04
30,495.0,2023-08-04
30,488.8,2023-08-04
28,479.0,2023-08-04
28,478.9,2023-08-04
30,477.8,2023-08-04
30,471.7,2023-08-04
28,465.7,2023-08-04
28,465.1,2023-08-04
30,459.2,2023-08-04
30,447.2,2023-08-04
28,415.3,2023-08-04
28,410.0,2023-08-04
29,405.8,2023-08-04
29,405.0,2023-08-04
30,401.3,2023-08-04
30,400.8,2023-08-04
28,373.4,2023-08-04
29,362.4,2023-08-04
29,345.1,2023-08-04
28,343.9,2023-08-04
29,330.6,2023-08-04
26,327.3,2023-08-04
28,327.1,2023-08-04
27,315.9,2023-08-04
26,297.1,2023-08-04
23,264.4,2023-08-04
24,171.7,2023-08-04
