level,power,date
30,698.7,2023-06-21
30,666.0,2023-06-21
30,656.9,2023-06-21
30,648.3,2023-06-21
30,635.4,2023-06-21
30,607.4,2023-06-21
30,604.8,2023-06-21
30,604.1,2023-06-21
30,596.8,2023-06-21
30,575.5,2023-06-21
30,574.0,2023-06-21
30,568.3,2023-06-21
30,565.5,2023-06-21
30,564.1,2023-06-21
30,563.5,2023-06-21
30,560.3,2023-06-21
30,560.0,2023-06-21
30,548.3,2023-06-21
30,534.8,2023-06-21
30,528.7,2023-06-21
30,515.6,2023-06-21
30,512.5,2023-06-21
30,505.2,2023-06-21
29,501.2,2023-06-21
30,497.7,2023-06-21
30,497.4,2023-06-21
30,496.1,2023-06-21
30,489.9,2023-06-21
30,484.6,2023-06-21
30,481.8,2023-06-21
29,469.4,2023-06-21
30,465.7,2023-06-21
30,464.8,2023-06-21
30,453.8,2023-06-21
28,445.8,2023-06-21
30,445.0,2023-06-21
29,441.9,2023-06-21
28,438.6,2023-06-21
28,438.2,2023-06-21
30,437.1,2023-06-21
27,428.9,2023-06-21
28,415.3,2023-06-21
30,402.0,2023-06-21
29,400.9,2023-06-21
30,374.7,2023-06-21
27,373.5,2023-06-21
28,371.2,2023-06-21
28,370.9,2023-06-21
29,351.1,2023-06-21
27,345.5,2023-06-21
29,327.6,2023-06-21
28,324.4,2023-06-21
27,314.9,2023-06-21
26,310.8,2023-06-21
26,296.7,2023-06-21
29,294.3,2023-06-21
25,278.9,2023-06-21
26,272.6,2023-06-21
22,231.0,2023-06-21
24,153.7,2023-06-21
