level,power,date
32,815.7,2023-10-08
32,780.2,2023-10-08
31,775.0,2023-10-08
32,771.7,2023-10-08
32,743.7,2023-10-08
31,738.4,2023-10-08
32,731.8,2023-10-08
32,730.9,2023-10-08
31,717.6,2023-10-08
31,711.2,2023-10-08
31,700.8,2023-10-08
32,698.7,2023-10-08
31,686.6,2023-10-08
31,682.3,2023-10-08
31,670.6,2023-10-08
32,669.3,2023-10-08
31,654.0,2023-10-08
32,653.4,2023-10-08
31,652.5,2023-10-08
30,648.4,2023-10-08
30,641.9,2023-10-08
30,640.7,2023-10-08
31,635.9,2023-10-08
30,629.3,2023-10-08
30,622.2,2023-10-08
30,610.8,2023-10-08
31,607.9,2023-10-08
30,594.1,2023-10-08
29,590.8,2023-10-08
31,585.3,2023-10-08
30,576.9,2023-10-08
30,572.3,2023-10-08
31,570.5,2023-10-08
31,569.0,2023-10-08
31,565.4,2023-10-08
29,558.8,2023-10-08
31,556.4,2023-10-08
30,549.3,2023-10-08
30,549.3,2023-10-08
30,539.5,2023-10-08
29,536.4,2023-10-08
29,519.6,2023-10-08
29,516.1,2023-10-08
31,510.4,2023-10-08
30,510.3,2023-10-08
30,506.7,2023-10-08
30,463.1,2023-10-08
30,460.8,2023-10-08
29,445.2,2023-10-08
29,443.4,2023-10-08
30,429.6,2023-10-08
30,424.7,2023-10-08
28,415.3,2023-10-08
30,390.9,2023-10-08
28,373.4,2023-10-08
28,370.5,2023-10-08
30,360.3,2023-10-08
27,349.8,2023-10-08
30,345.6,2023-10-08
28,334.7,2023-10-08
26,327.3,2023-10-08
27,325.3,2023-10-08
24,304.7,2023-10-08
