,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,542.5,2023-05-26
1,1,1,1,30,566.2,2023-05-26
2,2,2,2,28,482.0,2023-05-26
3,3,3,3,30,545.3,2023-05-26
4,4,4,4,30,618.1,2023-05-26
5,5,5,5,30,679.8,2023-05-26
6,6,6,6,30,646.0,2023-05-26
7,7,7,7,30,605.6,2023-05-26
8,8,8,8,30,582.0,2023-05-26
9,9,9,9,30,579.2,2023-05-26
10,10,10,10,30,542.0,2023-05-26
11,11,11,11,30,534.9,2023-05-26
12,12,12,12,30,530.7,2023-05-26
13,13,13,13,30,529.9,2023-05-26
14,14,14,14,30,526.4,2023-05-26
15,15,15,15,30,461.6,2023-05-26
16,16,16,16,30,449.7,2023-05-26
17,17,17,17,30,447.7,2023-05-26
18,18,18,18,30,429.4,2023-05-26
19,19,19,19,30,357.3,2023-05-26
20,20,20,20,29,506.7,2023-05-26
21,21,21,21,29,457.5,2023-05-26
22,22,22,22,28,425.8,2023-05-26
23,23,23,23,30,486.4,2023-05-26
24,24,24,24,29,470.8,2023-05-26
25,25,25,25,30,573.8,2023-05-26
26,26,26,26,30,532.0,2023-05-26
27,27,27,27,26,298.2,2023-05-26
28,28,28,28,28,411.4,2023-05-26
29,29,29,29,30,467.1,2023-05-26
30,30,30,30,30,419.2,2023-05-26
31,31,31,31,30,532.5,2023-05-26
32,32,32,32,27,352.8,2023-05-26
33,33,33,33,27,403.8,2023-05-26
34,34,34,34,30,484.9,2023-05-26
35,35,35,35,29,316.0,2023-05-26
36,36,36,36,29,337.7,2023-05-26
37,37,37,37,27,340.1,2023-05-26
38,38,38,38,30,452.5,2023-05-26
39,39,39,39,29,405.4,2023-05-26
40,40,40,40,28,411.9,2023-05-26
41,41,41,41,21,205.9,2023-05-26
42,42,42,42,30,449.9,2023-05-26
43,43,43,43,25,263.4,2023-05-26
44,44,44,44,28,384.1,2023-05-26
45,45,45,45,30,379.8,2023-05-26
46,46,46,46,25,298.8,2023-05-26
47,47,47,47,28,363.9,2023-05-26
48,48,48,48,30,437.8,2023-05-26
49,49,49,49,28,295.0,2023-05-26
50,50,50,50,24,152.4,2023-05-26
51,51,51,51,27,407.0,2023-05-26
52,52,52,52,30,455.5,2023-05-26
53,53,53,53,26,285.1,2023-05-26
54,54,54,54,28,323.4,2023-05-26
55,55,55,55,26,271.3,2023-05-26
56,56,56,56,28,375.8,2023-05-26
57,57,57,57,30,635.6,2023-05-26
58,58,58,58,28,415.3,2023-05-26
59,59,59,59,30,453.8,2023-05-26
