level,power,date
30,692.5,2023-06-16
30,650.8,2023-06-16
30,647.4,2023-06-16
30,637.5,2023-06-16
30,635.4,2023-06-16
30,611.0,2023-06-16
30,599.5,2023-06-16
30,598.2,2023-06-16
30,594.6,2023-06-16
30,568.3,2023-06-16
30,565.6,2023-06-16
30,564.8,2023-06-16
30,559.0,2023-06-16
30,558.5,2023-06-16
30,557.8,2023-06-16
30,552.0,2023-06-16
30,545.5,2023-06-16
30,545.2,2023-06-16
30,524.2,2023-06-16
30,507.1,2023-06-16
30,504.6,2023-06-16
30,504.6,2023-06-16
30,501.6,2023-06-16
29,500.7,2023-06-16
30,494.8,2023-06-16
30,486.6,2023-06-16
30,484.4,2023-06-16
30,480.2,2023-06-16
29,472.1,2023-06-16
30,464.4,2023-06-16
30,462.8,2023-06-16
30,453.8,2023-06-16
30,451.1,2023-06-16
30,443.8,2023-06-16
30,443.7,2023-06-16
28,439.7,2023-06-16
28,437.0,2023-06-16
29,435.3,2023-06-16
28,432.8,2023-06-16
30,427.8,2023-06-16
27,419.9,2023-06-16
28,415.3,2023-06-16
30,400.5,2023-06-16
29,395.9,2023-06-16
30,375.1,2023-06-16
27,374.4,2023-06-16
28,371.2,2023-06-16
28,368.3,2023-06-16
29,347.9,2023-06-16
27,345.5,2023-06-16
29,324.5,2023-06-16
28,324.2,2023-06-16
26,306.6,2023-06-16
26,306.0,2023-06-16
29,305.5,2023-06-16
26,297.1,2023-06-16
25,275.7,2023-06-16
26,272.6,2023-06-16
22,225.3,2023-06-16
24,153.7,2023-06-16
