level,power,date
30,717.7,2023-07-03
30,684.6,2023-07-03
30,668.0,2023-07-03
30,663.3,2023-07-03
30,635.4,2023-07-03
30,633.6,2023-07-03
30,622.6,2023-07-03
30,621.7,2023-07-03
30,618.0,2023-07-03
30,607.8,2023-07-03
30,593.8,2023-07-03
30,586.3,2023-07-03
30,584.7,2023-07-03
30,581.9,2023-07-03
30,580.3,2023-07-03
30,579.4,2023-07-03
30,579.1,2023-07-03
30,568.4,2023-07-03
30,561.9,2023-07-03
30,549.2,2023-07-03
30,538.5,2023-07-03
30,534.2,2023-07-03
30,525.1,2023-07-03
30,524.0,2023-07-03
30,517.5,2023-07-03
30,515.7,2023-07-03
30,514.1,2023-07-03
30,513.1,2023-07-03
29,509.1,2023-07-03
30,495.0,2023-07-03
30,491.6,2023-07-03
30,485.4,2023-07-03
30,467.1,2023-07-03
28,456.9,2023-07-03
30,456.3,2023-07-03
28,454.8,2023-07-03
30,453.8,2023-07-03
30,448.1,2023-07-03
29,446.8,2023-07-03
28,445.0,2023-07-03
27,436.5,2023-07-03
28,415.3,2023-07-03
29,397.9,2023-07-03
30,388.7,2023-07-03
28,382.0,2023-07-03
30,379.0,2023-07-03
27,378.1,2023-07-03
28,373.2,2023-07-03
29,366.5,2023-07-03
27,345.5,2023-07-03
28,335.2,2023-07-03
29,334.1,2023-07-03
28,324.7,2023-07-03
27,321.1,2023-07-03
26,319.7,2023-07-03
29,309.1,2023-07-03
26,299.2,2023-07-03
25,283.6,2023-07-03
26,272.8,2023-07-03
22,235.8,2023-07-03
24,154.9,2023-07-03
