level,power,date
33,829.2,2023-10-25
32,816.2,2023-10-25
32,792.2,2023-10-25
32,777.8,2023-10-25
31,775.5,2023-10-25
32,757.1,2023-10-25
32,748.3,2023-10-25
32,746.8,2023-10-25
32,727.4,2023-10-25
32,725.9,2023-10-25
31,719.7,2023-10-25
31,714.0,2023-10-25
32,707.6,2023-10-25
32,703.3,2023-10-25
31,700.8,2023-10-25
31,686.6,2023-10-25
32,675.0,2023-10-25
32,671.7,2023-10-25
32,669.6,2023-10-25
31,661.7,2023-10-25
32,653.4,2023-10-25
31,641.2,2023-10-25
31,637.5,2023-10-25
30,634.4,2023-10-25
30,633.1,2023-10-25
32,615.5,2023-10-25
30,613.3,2023-10-25
30,612.9,2023-10-25
31,608.6,2023-10-25
30,594.1,2023-10-25
31,575.3,2023-10-25
30,574.8,2023-10-25
31,569.6,2023-10-25
31,569.0,2023-10-25
31,563.1,2023-10-25
31,562.2,2023-10-25
29,557.5,2023-10-25
31,552.6,2023-10-25
31,534.9,2023-10-25
29,530.1,2023-10-25
30,526.8,2023-10-25
31,518.5,2023-10-25
30,473.9,2023-10-25
30,466.6,2023-10-25
30,463.1,2023-10-25
29,453.5,2023-10-25
29,447.6,2023-10-25
30,435.1,2023-10-25
30,434.0,2023-10-25
30,419.5,2023-10-25
29,387.6,2023-10-25
30,366.9,2023-10-25
27,350.3,2023-10-25
30,345.6,2023-10-25
28,335.0,2023-10-25
27,330.4,2023-10-25
25,313.2,2023-10-25
