level,power,date
30,711.0,2023-06-26
30,677.0,2023-06-26
30,676.4,2023-06-26
30,656.0,2023-06-26
30,635.4,2023-06-26
30,621.0,2023-06-26
30,615.6,2023-06-26
30,612.9,2023-06-26
30,609.5,2023-06-26
30,584.3,2023-06-26
30,583.6,2023-06-26
30,577.2,2023-06-26
30,576.1,2023-06-26
30,573.4,2023-06-26
30,570.9,2023-06-26
30,569.3,2023-06-26
30,566.6,2023-06-26
30,562.2,2023-06-26
30,545.8,2023-06-26
30,539.6,2023-06-26
30,538.5,2023-06-26
30,519.5,2023-06-26
30,513.1,2023-06-26
30,510.8,2023-06-26
29,507.4,2023-06-26
30,506.7,2023-06-26
30,503.1,2023-06-26
30,501.4,2023-06-26
30,499.4,2023-06-26
30,491.9,2023-06-26
30,485.1,2023-06-26
30,478.8,2023-06-26
30,465.3,2023-06-26
30,456.3,2023-06-26
30,453.8,2023-06-26
28,445.9,2023-06-26
28,444.4,2023-06-26
29,443.9,2023-06-26
28,442.3,2023-06-26
30,438.1,2023-06-26
27,432.5,2023-06-26
28,415.3,2023-06-26
30,398.2,2023-06-26
29,393.7,2023-06-26
30,380.2,2023-06-26
28,374.5,2023-06-26
27,374.3,2023-06-26
28,371.2,2023-06-26
29,358.6,2023-06-26
27,345.5,2023-06-26
29,327.7,2023-06-26
28,324.7,2023-06-26
28,324.2,2023-06-26
26,316.4,2023-06-26
27,315.0,2023-06-26
29,302.1,2023-06-26
26,297.5,2023-06-26
25,281.6,2023-06-26
26,272.8,2023-06-26
22,231.0,2023-06-26
24,154.5,2023-06-26
