level,power,date
30,686.2,2023-06-09
30,639.2,2023-06-09
30,636.4,2023-06-09
30,635.3,2023-06-09
30,623.5,2023-06-09
30,604.4,2023-06-09
30,595.8,2023-06-09
30,586.8,2023-06-09
30,583.7,2023-06-09
30,560.8,2023-06-09
30,556.0,2023-06-09
30,552.0,2023-06-09
30,552.0,2023-06-09
30,550.3,2023-06-09
30,541.4,2023-06-09
30,540.8,2023-06-09
30,539.4,2023-06-09
30,536.4,2023-06-09
30,518.2,2023-06-09
30,515.7,2023-06-09
30,501.1,2023-06-09
29,495.3,2023-06-09
30,488.1,2023-06-09
30,485.0,2023-06-09
29,481.0,2023-06-09
30,479.9,2023-06-09
30,470.1,2023-06-09
29,461.9,2023-06-09
30,457.1,2023-06-09
30,457.0,2023-06-09
30,456.1,2023-06-09
30,453.8,2023-06-09
30,437.5,2023-06-09
30,433.7,2023-06-09
28,429.9,2023-06-09
28,428.3,2023-06-09
28,426.4,2023-06-09
29,425.3,2023-06-09
27,416.4,2023-06-09
28,415.3,2023-06-09
30,413.1,2023-06-09
29,407.4,2023-06-09
29,398.1,2023-06-09
30,383.1,2023-06-09
28,371.2,2023-06-09
28,367.6,2023-06-09
30,366.2,2023-06-09
27,361.2,2023-06-09
27,345.5,2023-06-09
29,343.7,2023-06-09
28,323.6,2023-06-09
29,322.0,2023-06-09
26,305.1,2023-06-09
29,303.7,2023-06-09
25,300.7,2023-06-09
26,288.7,2023-06-09
26,270.7,2023-06-09
25,266.7,2023-06-09
22,216.0,2023-06-09
24,153.2,2023-06-09
