Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,548.4,2023-06-02
1,1,1,1,1,1,30,571.1,2023-06-02
2,2,2,2,2,2,29,486.1,2023-06-02
3,3,3,3,3,3,30,543.1,2023-06-02
4,4,4,4,4,4,30,622.8,2023-06-02
5,5,5,5,5,5,30,640.5,2023-06-02
6,6,6,6,6,6,30,587.7,2023-06-02
7,7,7,7,7,7,30,539.1,2023-06-02
8,8,8,8,8,8,30,426.3,2023-06-02
9,9,9,9,9,9,29,299.8,2023-06-02
10,10,10,10,10,10,30,541.8,2023-06-02
11,11,11,11,11,11,27,416.3,2023-06-02
12,12,12,12,12,12,22,214.5,2023-06-02
13,13,13,13,13,13,30,533.2,2023-06-02
14,14,14,14,14,14,30,679.5,2023-06-02
15,15,15,15,15,15,30,470.5,2023-06-02
16,16,16,16,16,16,30,549.2,2023-06-02
17,17,17,17,17,17,30,613.0,2023-06-02
18,18,18,18,18,18,29,484.4,2023-06-02
19,19,19,19,19,19,29,462.0,2023-06-02
20,20,20,20,20,20,29,477.7,2023-06-02
21,21,21,21,21,21,30,416.5,2023-06-02
22,22,22,22,22,22,30,449.3,2023-06-02
23,23,23,23,23,23,30,580.5,2023-06-02
24,24,24,24,24,24,30,479.2,2023-06-02
25,25,25,25,25,25,27,357.3,2023-06-02
26,26,26,26,26,26,29,418.2,2023-06-02
27,27,27,27,27,27,29,338.2,2023-06-02
28,28,28,28,28,28,30,388.1,2023-06-02
29,29,29,29,29,29,29,319.7,2023-06-02
30,30,30,30,30,30,28,416.9,2023-06-02
31,31,31,31,31,31,30,454.9,2023-06-02
32,32,32,32,32,32,30,498.4,2023-06-02
33,33,33,33,33,33,30,580.0,2023-06-02
34,34,34,34,34,34,30,541.5,2023-06-02
35,35,35,35,35,35,28,429.7,2023-06-02
36,36,36,36,36,36,30,524.1,2023-06-02
37,37,37,37,37,37,27,405.6,2023-06-02
38,38,38,38,38,38,26,300.9,2023-06-02
39,39,39,39,39,39,30,359.3,2023-06-02
40,40,40,40,40,40,25,300.5,2023-06-02
41,41,41,41,41,41,26,286.9,2023-06-02
42,42,42,42,42,42,30,504.1,2023-06-02
43,43,43,43,43,43,30,446.8,2023-06-02
44,44,44,44,44,44,30,456.4,2023-06-02
45,45,45,45,45,45,30,537.4,2023-06-02
46,46,46,46,46,46,27,339.6,2023-06-02
47,47,47,47,47,47,29,404.4,2023-06-02
48,48,48,48,48,48,28,363.8,2023-06-02
49,49,49,49,49,49,30,443.6,2023-06-02
50,50,50,50,50,50,24,152.9,2023-06-02
51,51,51,51,51,51,28,385.7,2023-06-02
52,52,52,52,52,52,28,377.7,2023-06-02
53,53,53,53,53,53,25,263.9,2023-06-02
54,54,54,54,54,54,26,271.7,2023-06-02
55,55,55,55,55,55,30,455.5,2023-06-02
56,56,56,56,56,56,30,635.6,2023-06-02
57,57,57,57,57,57,28,323.2,2023-06-02
58,58,58,58,58,58,28,415.3,2023-06-02
59,59,59,59,59,59,30,438.2,2023-06-02
