level,power,date
33,1054.0,2023-10-25
33,963.3,2023-10-25
33,934.2,2023-10-25
32,932.1,2023-10-25
33,892.3,2023-10-25
32,850.0,2023-10-25
32,849.0,2023-10-25
32,791.1,2023-10-25
32,761.9,2023-10-25
32,749.9,2023-10-25
31,747.6,2023-10-25
32,741.4,2023-10-25
32,732.5,2023-10-25
31,730.2,2023-10-25
31,704.7,2023-10-25
32,703.2,2023-10-25
32,698.0,2023-10-25
31,684.1,2023-10-25
32,680.6,2023-10-25
32,679.3,2023-10-25
32,674.5,2023-10-25
31,670.5,2023-10-25
30,666.7,2023-10-25
30,663.0,2023-10-25
30,658.5,2023-10-25
31,626.2,2023-10-25
31,625.0,2023-10-25
31,617.8,2023-10-25
30,612.0,2023-10-25
30,605.6,2023-10-25
30,597.4,2023-10-25
30,588.7,2023-10-25
29,574.7,2023-10-25
30,561.7,2023-10-25
30,559.5,2023-10-25
29,530.2,2023-10-25
29,518.0,2023-10-25
30,518.0,2023-10-25
30,459.8,2023-10-25
29,443.3,2023-10-25
30,428.8,2023-10-25
29,408.9,2023-10-25
30,377.2,2023-10-25
30,356.7,2023-10-25
28,348.6,2023-10-25
29,224.1,2023-10-25
