level,power,date
30,857.9,2023-07-03
30,776.8,2023-07-03
30,766.0,2023-07-03
30,727.0,2023-07-03
30,704.0,2023-07-03
30,700.4,2023-07-03
30,693.0,2023-07-03
30,684.9,2023-07-03
30,678.0,2023-07-03
30,672.9,2023-07-03
30,655.5,2023-07-03
30,652.7,2023-07-03
30,646.8,2023-07-03
30,625.7,2023-07-03
30,624.8,2023-07-03
30,624.0,2023-07-03
30,622.8,2023-07-03
30,619.9,2023-07-03
30,616.6,2023-07-03
30,615.5,2023-07-03
30,615.2,2023-07-03
30,612.5,2023-07-03
30,599.3,2023-07-03
30,581.5,2023-07-03
30,574.5,2023-07-03
30,569.8,2023-07-03
30,564.1,2023-07-03
30,558.4,2023-07-03
30,557.3,2023-07-03
30,556.6,2023-07-03
29,554.5,2023-07-03
30,553.3,2023-07-03
30,552.7,2023-07-03
30,546.2,2023-07-03
30,539.4,2023-07-03
30,531.1,2023-07-03
30,526.2,2023-07-03
30,524.0,2023-07-03
30,523.0,2023-07-03
30,520.1,2023-07-03
30,516.2,2023-07-03
30,514.7,2023-07-03
30,514.5,2023-07-03
30,496.9,2023-07-03
27,488.3,2023-07-03
30,487.0,2023-07-03
30,486.6,2023-07-03
29,486.5,2023-07-03
30,466.9,2023-07-03
30,465.1,2023-07-03
30,460.8,2023-07-03
29,457.3,2023-07-03
28,445.7,2023-07-03
29,444.1,2023-07-03
30,440.7,2023-07-03
28,438.0,2023-07-03
30,429.1,2023-07-03
30,390.8,2023-07-03
28,389.9,2023-07-03
27,383.6,2023-07-03
28,359.0,2023-07-03
28,355.2,2023-07-03
29,347.3,2023-07-03
26,342.1,2023-07-03
29,328.0,2023-07-03
29,311.9,2023-07-03
29,303.2,2023-07-03
27,297.7,2023-07-03
25,273.7,2023-07-03
28,210.3,2023-07-03
