level,power,date
30,681.3,2023-08-04
30,676.0,2023-08-04
30,633.1,2023-08-04
30,615.5,2023-08-04
30,592.9,2023-08-04
30,587.4,2023-08-04
30,556.6,2023-08-04
30,546.0,2023-08-04
30,497.5,2023-08-04
30,492.4,2023-08-04
30,487.1,2023-08-04
29,474.1,2023-08-04
29,465.5,2023-08-04
28,453.4,2023-08-04
28,403.9,2023-08-04
30,394.3,2023-08-04
28,393.0,2023-08-04
30,392.3,2023-08-04
29,376.8,2023-08-04
29,358.1,2023-08-04
26,356.7,2023-08-04
29,349.3,2023-08-04
29,320.4,2023-08-04
29,313.6,2023-08-04
30,313.4,2023-08-04
27,307.5,2023-08-04
25,273.7,2023-08-04
27,234.7,2023-08-04
29,215.6,2023-08-04
24,146.0,2023-08-04
