level,power,date
30,793.7,2023-06-16
30,729.8,2023-06-16
30,708.1,2023-06-16
30,698.0,2023-06-16
30,665.0,2023-06-16
30,657.6,2023-06-16
30,653.4,2023-06-16
30,651.9,2023-06-16
30,633.7,2023-06-16
30,632.4,2023-06-16
30,631.9,2023-06-16
30,619.9,2023-06-16
30,615.7,2023-06-16
30,612.8,2023-06-16
30,605.6,2023-06-16
30,600.2,2023-06-16
30,599.9,2023-06-16
30,589.7,2023-06-16
30,588.1,2023-06-16
30,582.8,2023-06-16
30,579.6,2023-06-16
30,570.4,2023-06-16
30,562.5,2023-06-16
30,556.6,2023-06-16
30,554.5,2023-06-16
30,547.7,2023-06-16
30,543.6,2023-06-16
30,538.7,2023-06-16
30,530.2,2023-06-16
29,529.6,2023-06-16
30,525.5,2023-06-16
30,522.1,2023-06-16
30,521.2,2023-06-16
30,520.6,2023-06-16
30,519.8,2023-06-16
30,517.8,2023-06-16
30,511.9,2023-06-16
30,502.5,2023-06-16
30,494.6,2023-06-16
30,492.7,2023-06-16
30,486.8,2023-06-16
30,486.3,2023-06-16
30,478.2,2023-06-16
30,477.1,2023-06-16
30,472.3,2023-06-16
30,467.2,2023-06-16
27,464.7,2023-06-16
28,462.6,2023-06-16
29,456.3,2023-06-16
29,444.9,2023-06-16
29,439.5,2023-06-16
28,439.3,2023-06-16
28,426.7,2023-06-16
30,419.2,2023-06-16
27,413.0,2023-06-16
29,399.3,2023-06-16
30,390.7,2023-06-16
27,372.3,2023-06-16
28,369.2,2023-06-16
28,352.3,2023-06-16
28,345.9,2023-06-16
29,345.2,2023-06-16
26,333.4,2023-06-16
29,315.2,2023-06-16
29,308.1,2023-06-16
29,301.8,2023-06-16
27,291.2,2023-06-16
25,273.7,2023-06-16
28,208.1,2023-06-16
