level,power,date
30,826.9,2023-06-09
30,727.6,2023-06-09
30,712.0,2023-06-09
30,700.7,2023-06-09
30,661.0,2023-06-09
30,654.7,2023-06-09
30,652.2,2023-06-09
30,649.6,2023-06-09
30,641.0,2023-06-09
30,627.5,2023-06-09
30,624.4,2023-06-09
30,615.6,2023-06-09
30,614.0,2023-06-09
30,611.4,2023-06-09
30,600.3,2023-06-09
30,597.5,2023-06-09
30,596.6,2023-06-09
30,591.5,2023-06-09
30,583.8,2023-06-09
30,576.2,2023-06-09
30,574.3,2023-06-09
30,564.3,2023-06-09
30,556.9,2023-06-09
30,556.6,2023-06-09
30,543.5,2023-06-09
30,539.8,2023-06-09
30,536.8,2023-06-09
30,536.0,2023-06-09
30,532.8,2023-06-09
30,531.9,2023-06-09
30,520.7,2023-06-09
28,519.8,2023-06-09
30,513.0,2023-06-09
30,509.3,2023-06-09
30,508.7,2023-06-09
30,505.5,2023-06-09
30,503.9,2023-06-09
30,497.4,2023-06-09
30,486.7,2023-06-09
30,479.8,2023-06-09
30,476.6,2023-06-09
30,470.8,2023-06-09
30,462.3,2023-06-09
29,462.2,2023-06-09
27,459.7,2023-06-09
28,457.7,2023-06-09
30,456.4,2023-06-09
30,442.6,2023-06-09
29,440.4,2023-06-09
29,439.3,2023-06-09
28,435.5,2023-06-09
29,435.2,2023-06-09
28,423.0,2023-06-09
27,407.6,2023-06-09
29,393.0,2023-06-09
30,390.7,2023-06-09
30,389.2,2023-06-09
27,370.0,2023-06-09
27,362.6,2023-06-09
29,343.3,2023-06-09
28,343.1,2023-06-09
27,338.1,2023-06-09
26,325.6,2023-06-09
29,312.9,2023-06-09
29,303.9,2023-06-09
29,301.8,2023-06-09
27,287.7,2023-06-09
25,271.3,2023-06-09
28,207.9,2023-06-09
