level,power,date
30,842.9,2023-06-26
30,759.3,2023-06-26
30,756.7,2023-06-26
30,723.3,2023-06-26
30,701.3,2023-06-26
30,698.3,2023-06-26
30,671.5,2023-06-26
30,669.6,2023-06-26
30,667.7,2023-06-26
30,651.7,2023-06-26
30,645.4,2023-06-26
30,642.4,2023-06-26
30,623.7,2023-06-26
30,617.0,2023-06-26
30,616.6,2023-06-26
30,616.3,2023-06-26
30,615.9,2023-06-26
30,614.0,2023-06-26
30,611.5,2023-06-26
30,609.6,2023-06-26
30,604.0,2023-06-26
30,591.9,2023-06-26
30,587.1,2023-06-26
30,572.0,2023-06-26
30,570.6,2023-06-26
30,560.8,2023-06-26
30,559.7,2023-06-26
30,559.4,2023-06-26
30,556.6,2023-06-26
30,543.7,2023-06-26
30,543.5,2023-06-26
30,543.3,2023-06-26
29,538.7,2023-06-26
30,535.4,2023-06-26
30,533.4,2023-06-26
30,524.3,2023-06-26
30,523.2,2023-06-26
30,520.8,2023-06-26
30,519.2,2023-06-26
30,507.7,2023-06-26
30,507.2,2023-06-26
30,499.5,2023-06-26
30,481.6,2023-06-26
29,481.0,2023-06-26
27,480.1,2023-06-26
30,479.1,2023-06-26
30,478.8,2023-06-26
30,464.7,2023-06-26
30,458.8,2023-06-26
29,455.9,2023-06-26
29,447.5,2023-06-26
28,442.4,2023-06-26
29,435.0,2023-06-26
30,427.9,2023-06-26
27,421.4,2023-06-26
30,390.7,2023-06-26
29,390.7,2023-06-26
27,378.1,2023-06-26
28,376.6,2023-06-26
28,353.2,2023-06-26
28,349.5,2023-06-26
29,347.8,2023-06-26
26,339.7,2023-06-26
29,315.6,2023-06-26
29,311.4,2023-06-26
29,301.8,2023-06-26
27,295.4,2023-06-26
25,273.7,2023-06-26
28,209.7,2023-06-26
