level,power,date
30,835.5,2023-06-21
30,754.1,2023-06-21
30,751.4,2023-06-21
30,712.7,2023-06-21
30,674.3,2023-06-21
30,666.4,2023-06-21
30,666.2,2023-06-21
30,665.9,2023-06-21
30,661.3,2023-06-21
30,640.3,2023-06-21
30,636.9,2023-06-21
30,619.8,2023-06-21
30,618.9,2023-06-21
30,618.9,2023-06-21
30,613.6,2023-06-21
30,607.8,2023-06-21
30,607.4,2023-06-21
30,607.4,2023-06-21
30,604.9,2023-06-21
30,600.8,2023-06-21
30,596.4,2023-06-21
30,593.2,2023-06-21
30,567.9,2023-06-21
30,565.8,2023-06-21
30,560.1,2023-06-21
30,556.6,2023-06-21
30,552.1,2023-06-21
30,547.3,2023-06-21
30,542.8,2023-06-21
30,538.6,2023-06-21
30,537.9,2023-06-21
30,535.5,2023-06-21
29,534.4,2023-06-21
30,533.5,2023-06-21
30,526.7,2023-06-21
30,525.3,2023-06-21
30,522.5,2023-06-21
30,514.2,2023-06-21
30,513.5,2023-06-21
30,504.8,2023-06-21
30,503.1,2023-06-21
30,493.2,2023-06-21
30,476.8,2023-06-21
30,472.5,2023-06-21
30,468.9,2023-06-21
30,468.8,2023-06-21
27,466.7,2023-06-21
28,466.6,2023-06-21
29,455.8,2023-06-21
29,447.8,2023-06-21
30,443.9,2023-06-21
28,439.6,2023-06-21
28,429.8,2023-06-21
30,423.4,2023-06-21
27,416.5,2023-06-21
29,397.3,2023-06-21
30,390.7,2023-06-21
27,371.6,2023-06-21
28,370.9,2023-06-21
28,352.3,2023-06-21
29,347.5,2023-06-21
28,346.5,2023-06-21
26,339.6,2023-06-21
29,318.0,2023-06-21
29,310.5,2023-06-21
29,301.8,2023-06-21
27,292.5,2023-06-21
25,273.7,2023-06-21
28,209.7,2023-06-21
