Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,830.1,2023-06-02
1,1,1,1,1,1,30,711.9,2023-06-02
2,2,2,2,2,2,30,574.3,2023-06-02
3,3,3,3,3,3,30,656.6,2023-06-02
4,4,4,4,4,4,30,721.1,2023-06-02
5,5,5,5,5,5,30,620.7,2023-06-02
6,6,6,6,6,6,30,598.2,2023-06-02
7,7,7,7,7,7,30,534.8,2023-06-02
8,8,8,8,8,8,30,534.6,2023-06-02
9,9,9,9,9,9,30,498.9,2023-06-02
10,10,10,10,10,10,30,450.2,2023-06-02
11,11,11,11,11,11,28,457.7,2023-06-02
12,12,12,12,12,12,30,436.5,2023-06-02
13,13,13,13,13,13,30,618.9,2023-06-02
14,14,14,14,14,14,30,635.2,2023-06-02
15,15,15,15,15,15,30,511.6,2023-06-02
16,16,16,16,16,16,30,657.1,2023-06-02
17,17,17,17,17,17,30,514.8,2023-06-02
18,18,18,18,18,18,29,381.5,2023-06-02
19,19,19,19,19,19,30,594.3,2023-06-02
20,20,20,20,20,20,28,345.2,2023-06-02
21,21,21,21,21,21,28,429.8,2023-06-02
22,22,22,22,22,22,30,670.9,2023-06-02
23,23,23,23,23,23,29,300.1,2023-06-02
24,24,24,24,24,24,27,360.8,2023-06-02
25,25,25,25,25,25,30,568.8,2023-06-02
26,26,26,26,26,26,29,431.1,2023-06-02
27,27,27,27,27,27,29,435.7,2023-06-02
28,28,28,28,28,28,30,460.7,2023-06-02
29,29,29,29,29,29,30,561.5,2023-06-02
30,30,30,30,30,30,29,306.2,2023-06-02
31,31,31,31,31,31,30,648.5,2023-06-02
32,32,32,32,32,32,30,534.5,2023-06-02
33,33,33,33,33,33,30,512.9,2023-06-02
34,34,34,34,34,34,30,507.6,2023-06-02
35,35,35,35,35,35,30,510.6,2023-06-02
36,36,36,36,36,36,30,528.1,2023-06-02
37,37,37,37,37,37,27,401.4,2023-06-02
38,38,38,38,38,38,30,593.3,2023-06-02
39,39,39,39,39,39,30,584.4,2023-06-02
40,40,40,40,40,40,30,590.2,2023-06-02
41,41,41,41,41,41,30,487.7,2023-06-02
42,42,42,42,42,42,28,513.1,2023-06-02
43,43,43,43,43,43,30,529.9,2023-06-02
44,44,44,44,44,44,27,452.8,2023-06-02
45,45,45,45,45,45,30,533.5,2023-06-02
46,46,46,46,46,46,30,483.9,2023-06-02
47,47,47,47,47,47,27,359.2,2023-06-02
48,48,48,48,48,48,30,690.9,2023-06-02
49,49,49,49,49,49,30,607.4,2023-06-02
50,50,50,50,50,50,30,467.1,2023-06-02
51,51,51,51,51,51,29,455.2,2023-06-02
52,52,52,52,52,52,30,608.1,2023-06-02
53,53,53,53,53,53,30,565.6,2023-06-02
54,54,54,54,54,54,29,436.5,2023-06-02
55,55,55,55,55,55,30,465.9,2023-06-02
56,56,56,56,56,56,28,207.7,2023-06-02
57,57,57,57,57,57,28,420.3,2023-06-02
58,58,58,58,58,58,30,455.0,2023-06-02
59,59,59,59,59,59,27,336.8,2023-06-02
60,60,60,60,60,60,27,280.1,2023-06-02
61,61,61,61,61,61,28,336.1,2023-06-02
62,62,62,62,62,62,30,390.4,2023-06-02
63,63,63,63,63,63,30,553.7,2023-06-02
64,64,64,64,64,64,26,319.7,2023-06-02
65,65,65,65,65,65,29,301.7,2023-06-02
66,66,66,66,66,66,30,517.3,2023-06-02
67,67,67,67,67,67,30,390.7,2023-06-02
68,68,68,68,68,68,25,271.3,2023-06-02
