level,power,date
30,619.9,2023-08-04
30,594.0,2023-08-04
30,590.4,2023-08-04
30,589.9,2023-08-04
30,582.2,2023-08-04
30,581.1,2023-08-04
30,578.2,2023-08-04
30,555.7,2023-08-04
30,513.9,2023-08-04
30,511.2,2023-08-04
30,511.2,2023-08-04
28,499.5,2023-08-04
30,497.8,2023-08-04
30,494.7,2023-08-04
30,483.6,2023-08-04
30,481.8,2023-08-04
30,479.3,2023-08-04
30,474.4,2023-08-04
30,474.0,2023-08-04
30,473.9,2023-08-04
30,463.8,2023-08-04
30,451.2,2023-08-04
29,446.9,2023-08-04
29,437.4,2023-08-04
30,423.1,2023-08-04
28,411.5,2023-08-04
30,395.6,2023-08-04
25,382.4,2023-08-04
30,380.2,2023-08-04
28,378.6,2023-08-04
29,375.8,2023-08-04
27,365.8,2023-08-04
27,359.3,2023-08-04
27,340.6,2023-08-04
29,321.3,2023-08-04
27,319.9,2023-08-04
26,317.5,2023-08-04
27,308.3,2023-08-04
28,299.5,2023-08-04
27,289.0,2023-08-04
28,274.2,2023-08-04
27,245.0,2023-08-04
25,224.1,2023-08-04
24,181.0,2023-08-04
22,180.6,2023-08-04
21,127.4,2023-08-04
