level,power,date
30,664.2,2023-06-21
29,563.6,2023-06-21
30,560.7,2023-06-21
30,539.4,2023-06-21
30,535.0,2023-06-21
30,527.6,2023-06-21
30,527.1,2023-06-21
30,524.4,2023-06-21
30,523.7,2023-06-21
30,504.3,2023-06-21
30,456.7,2023-06-21
30,456.1,2023-06-21
29,451.7,2023-06-21
29,445.8,2023-06-21
28,445.0,2023-06-21
30,442.1,2023-06-21
30,436.2,2023-06-21
30,435.6,2023-06-21
29,433.5,2023-06-21
30,433.0,2023-06-21
30,431.4,2023-06-21
29,431.1,2023-06-21
30,429.3,2023-06-21
30,416.7,2023-06-21
29,410.3,2023-06-21
28,404.2,2023-06-21
28,399.1,2023-06-21
30,392.8,2023-06-21
29,378.1,2023-06-21
30,377.1,2023-06-21
27,371.4,2023-06-21
29,362.6,2023-06-21
25,349.0,2023-06-21
28,348.4,2023-06-21
26,330.0,2023-06-21
27,322.1,2023-06-21
26,318.3,2023-06-21
27,310.8,2023-06-21
27,305.6,2023-06-21
25,304.9,2023-06-21
28,304.5,2023-06-21
26,302.9,2023-06-21
27,298.0,2023-06-21
27,284.0,2023-06-21
27,276.6,2023-06-21
27,254.1,2023-06-21
24,245.9,2023-06-21
26,226.5,2023-06-21
24,214.1,2023-06-21
22,193.6,2023-06-21
23,173.4,2023-06-21
22,155.9,2023-06-21
21,127.4,2023-06-21
20,44.4,2023-06-21
