level,power,date
30,664.7,2023-07-03
30,576.9,2023-07-03
29,572.9,2023-07-03
30,568.8,2023-07-03
30,568.5,2023-07-03
30,562.9,2023-07-03
30,560.8,2023-07-03
30,545.2,2023-07-03
30,534.4,2023-07-03
30,518.7,2023-07-03
30,486.7,2023-07-03
30,479.3,2023-07-03
30,476.6,2023-07-03
30,468.5,2023-07-03
28,467.5,2023-07-03
29,454.4,2023-07-03
30,452.6,2023-07-03
30,449.1,2023-07-03
29,445.3,2023-07-03
30,444.7,2023-07-03
30,442.1,2023-07-03
30,440.3,2023-07-03
30,438.0,2023-07-03
30,424.7,2023-07-03
29,419.0,2023-07-03
30,418.1,2023-07-03
28,411.5,2023-07-03
28,407.8,2023-07-03
30,407.1,2023-07-03
30,377.1,2023-07-03
29,375.6,2023-07-03
27,374.7,2023-07-03
25,364.1,2023-07-03
28,352.1,2023-07-03
27,334.3,2023-07-03
26,334.1,2023-07-03
27,326.1,2023-07-03
26,319.6,2023-07-03
27,313.6,2023-07-03
25,311.9,2023-07-03
28,303.6,2023-07-03
26,303.5,2023-07-03
28,298.0,2023-07-03
27,284.4,2023-07-03
27,284.0,2023-07-03
27,271.7,2023-07-03
27,238.5,2023-07-03
25,219.9,2023-07-03
23,174.4,2023-07-03
22,160.5,2023-07-03
21,127.4,2023-07-03
20,44.8,2023-07-03
