level,power,date
30,672.4,2023-06-09
30,554.2,2023-06-09
29,540.4,2023-06-09
30,523.8,2023-06-09
30,521.8,2023-06-09
29,519.7,2023-06-09
30,511.7,2023-06-09
30,499.9,2023-06-09
30,495.1,2023-06-09
29,486.4,2023-06-09
30,448.5,2023-06-09
29,440.1,2023-06-09
29,439.5,2023-06-09
27,436.1,2023-06-09
30,434.5,2023-06-09
30,433.4,2023-06-09
30,429.6,2023-06-09
29,420.9,2023-06-09
29,420.8,2023-06-09
30,420.2,2023-06-09
28,418.5,2023-06-09
30,418.4,2023-06-09
30,407.7,2023-06-09
30,405.1,2023-06-09
28,401.5,2023-06-09
28,388.3,2023-06-09
27,386.7,2023-06-09
30,379.8,2023-06-09
30,377.1,2023-06-09
27,369.9,2023-06-09
29,356.9,2023-06-09
29,353.6,2023-06-09
29,346.6,2023-06-09
25,345.2,2023-06-09
28,344.7,2023-06-09
27,336.7,2023-06-09
26,325.2,2023-06-09
26,304.9,2023-06-09
24,298.2,2023-06-09
26,297.7,2023-06-09
26,295.7,2023-06-09
27,290.2,2023-06-09
27,290.2,2023-06-09
26,289.9,2023-06-09
27,269.4,2023-06-09
24,256.4,2023-06-09
27,252.4,2023-06-09
27,244.1,2023-06-09
24,235.9,2023-06-09
26,223.0,2023-06-09
24,210.1,2023-06-09
22,193.6,2023-06-09
23,172.4,2023-06-09
22,154.1,2023-06-09
21,123.2,2023-06-09
19,41.6,2023-06-09
