level,power,date
32,778.1,2023-09-20
31,683.4,2023-09-20
31,674.1,2023-09-20
31,668.8,2023-09-20
30,647.7,2023-09-20
31,639.1,2023-09-20
31,633.5,2023-09-20
31,627.5,2023-09-20
30,595.5,2023-09-20
30,587.7,2023-09-20
30,582.2,2023-09-20
31,568.2,2023-09-20
31,566.8,2023-09-20
31,559.8,2023-09-20
28,556.7,2023-09-20
30,556.7,2023-09-20
30,540.3,2023-09-20
30,536.5,2023-09-20
30,525.4,2023-09-20
30,520.9,2023-09-20
30,507.0,2023-09-20
30,500.5,2023-09-20
30,500.3,2023-09-20
30,495.2,2023-09-20
30,474.4,2023-09-20
30,466.3,2023-09-20
31,463.4,2023-09-20
29,457.4,2023-09-20
26,420.7,2023-09-20
28,411.5,2023-09-20
28,404.6,2023-09-20
27,402.9,2023-09-20
28,391.1,2023-09-20
29,384.7,2023-09-20
28,375.1,2023-09-20
30,369.8,2023-09-20
27,347.7,2023-09-20
28,339.8,2023-09-20
28,337.4,2023-09-20
29,335.5,2023-09-20
28,329.3,2023-09-20
29,305.7,2023-09-20
27,289.0,2023-09-20
28,269.3,2023-09-20
26,244.6,2023-09-20
24,189.1,2023-09-20
22,180.6,2023-09-20
21,127.4,2023-09-20
