,level,power,date
0,30,512.8,2023-06-02
1,29,505.3,2023-06-02
2,29,411.5,2023-06-02
3,29,536.6,2023-06-02
4,29,521.0,2023-06-02
5,29,363.3,2023-06-02
6,25,320.7,2023-06-02
7,30,648.3,2023-06-02
8,28,412.2,2023-06-02
9,30,484.1,2023-06-02
10,27,380.7,2023-06-02
11,27,420.9,2023-06-02
12,27,236.2,2023-06-02
13,30,508.3,2023-06-02
14,27,288.7,2023-06-02
15,26,294.4,2023-06-02
16,24,295.8,2023-06-02
17,30,378.0,2023-06-02
18,24,208.3,2023-06-02
19,29,440.3,2023-06-02
20,26,281.4,2023-06-02
21,28,349.2,2023-06-02
22,27,256.3,2023-06-02
23,30,416.6,2023-06-02
24,30,484.7,2023-06-02
25,28,393.0,2023-06-02
26,30,413.7,2023-06-02
27,18,40.7,2023-06-02
28,29,417.9,2023-06-02
29,30,478.7,2023-06-02
30,30,435.3,2023-06-02
31,26,305.7,2023-06-02
32,28,341.5,2023-06-02
33,30,488.8,2023-06-02
34,30,394.2,2023-06-02
35,30,388.1,2023-06-02
36,25,343.2,2023-06-02
37,30,438.5,2023-06-02
38,30,430.2,2023-06-02
39,27,365.9,2023-06-02
40,29,437.5,2023-06-02
41,28,380.5,2023-06-02
42,30,413.3,2023-06-02
43,26,219.4,2023-06-02
44,26,296.0,2023-06-02
45,27,290.2,2023-06-02
46,23,172.6,2023-06-02
47,27,267.9,2023-06-02
48,22,154.9,2023-06-02
49,21,127.4,2023-06-02
50,30,377.1,2023-06-02
51,27,336.7,2023-06-02
52,24,256.4,2023-06-02
53,22,193.6,2023-06-02
54,24,235.9,2023-06-02
55,29,353.6,2023-06-02
