level,power,date
30,676.8,2023-08-04
30,638.5,2023-08-04
30,589.3,2023-08-04
30,579.0,2023-08-04
30,577.1,2023-08-04
30,553.2,2023-08-04
30,547.8,2023-08-04
29,534.0,2023-08-04
30,495.9,2023-08-04
29,486.4,2023-08-04
30,446.7,2023-08-04
30,441.3,2023-08-04
30,411.3,2023-08-04
27,401.9,2023-08-04
28,389.5,2023-08-04
30,380.3,2023-08-04
29,341.3,2023-08-04
25,319.9,2023-08-04
26,278.1,2023-08-04
24,275.9,2023-08-04
27,250.7,2023-08-04
26,247.3,2023-08-04
24,238.7,2023-08-04
25,230.4,2023-08-04
25,221.1,2023-08-04
24,188.3,2023-08-04
