level,power,date
31,750.3,2023-09-20
31,689.3,2023-09-20
31,657.6,2023-09-20
30,610.5,2023-09-20
30,593.3,2023-09-20
30,580.1,2023-09-20
30,579.6,2023-09-20
30,579.0,2023-09-20
30,577.9,2023-09-20
30,562.7,2023-09-20
30,533.5,2023-09-20
30,533.4,2023-09-20
29,525.0,2023-09-20
30,490.1,2023-09-20
27,422.3,2023-09-20
30,419.3,2023-09-20
29,404.8,2023-09-20
30,399.4,2023-09-20
29,342.9,2023-09-20
25,338.6,2023-09-20
29,337.5,2023-09-20
25,294.6,2023-09-20
28,262.8,2023-09-20
27,257.9,2023-09-20
26,250.2,2023-09-20
26,249.8,2023-09-20
24,242.6,2023-09-20
24,213.2,2023-09-20
