Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,351.6,2023-06-02
1,1,1,1,1,1,30,512.8,2023-06-02
2,2,2,2,2,2,29,476.1,2023-06-02
3,3,3,3,3,3,30,602.9,2023-06-02
4,4,4,4,4,4,30,499.2,2023-06-02
5,5,5,5,5,5,30,485.7,2023-06-02
6,6,6,6,6,6,29,508.4,2023-06-02
7,7,7,7,7,7,29,357.0,2023-06-02
8,8,8,8,8,8,29,397.0,2023-06-02
9,9,9,9,9,9,30,498.7,2023-06-02
10,10,10,10,10,10,22,154.4,2023-06-02
11,11,11,11,11,11,30,544.5,2023-06-02
12,12,12,12,12,12,22,128.7,2023-06-02
13,13,13,13,13,13,24,286.6,2023-06-02
14,14,14,14,14,14,27,321.5,2023-06-02
15,15,15,15,15,15,30,439.2,2023-06-02
16,16,16,16,16,16,30,547.8,2023-06-02
17,17,17,17,17,17,28,361.7,2023-06-02
18,18,18,18,18,18,23,246.2,2023-06-02
19,19,19,19,19,19,26,336.1,2023-06-02
20,20,20,20,20,20,28,439.2,2023-06-02
21,21,21,21,21,21,30,384.6,2023-06-02
22,22,22,22,22,22,27,333.3,2023-06-02
23,23,23,23,23,23,29,341.9,2023-06-02
24,24,24,24,24,24,29,433.9,2023-06-02
25,25,25,25,25,25,27,299.0,2023-06-02
26,26,26,26,26,26,25,258.3,2023-06-02
27,27,27,27,27,27,29,344.2,2023-06-02
28,28,28,28,28,28,23,227.7,2023-06-02
29,29,29,29,29,29,23,169.8,2023-06-02
30,30,30,30,30,30,27,245.9,2023-06-02
31,31,31,31,31,31,21,65.7,2023-06-02
32,32,32,32,32,32,25,221.9,2023-06-02
33,33,33,33,33,33,28,239.0,2023-06-02
34,34,34,34,34,34,25,306.0,2023-06-02
35,35,35,35,35,35,30,504.2,2023-06-02
