level,power,date
30,605.7,2023-06-09
30,552.5,2023-06-09
30,548.8,2023-06-09
30,521.1,2023-06-09
29,513.5,2023-06-09
30,512.8,2023-06-09
30,504.2,2023-06-09
30,498.7,2023-06-09
30,496.1,2023-06-09
29,486.9,2023-06-09
28,442.0,2023-06-09
29,436.8,2023-06-09
30,430.8,2023-06-09
29,401.3,2023-06-09
30,399.7,2023-06-09
28,369.9,2023-06-09
29,356.1,2023-06-09
29,345.0,2023-06-09
29,344.9,2023-06-09
27,342.2,2023-06-09
27,337.4,2023-06-09
29,337.1,2023-06-09
27,333.6,2023-06-09
28,312.2,2023-06-09
25,306.0,2023-06-09
24,289.1,2023-06-09
25,260.2,2023-06-09
23,252.9,2023-06-09
27,246.1,2023-06-09
28,240.9,2023-06-09
23,227.0,2023-06-09
25,221.9,2023-06-09
23,174.2,2023-06-09
23,165.5,2023-06-09
22,139.1,2023-06-09
21,65.7,2023-06-09
