level,power,date
30,617.0,2023-06-16
30,570.6,2023-06-16
30,550.3,2023-06-16
30,527.4,2023-06-16
30,523.8,2023-06-16
29,517.5,2023-06-16
30,507.1,2023-06-16
29,496.5,2023-06-16
30,496.1,2023-06-16
28,455.4,2023-06-16
29,439.6,2023-06-16
30,435.7,2023-06-16
29,405.2,2023-06-16
30,391.9,2023-06-16
30,380.9,2023-06-16
28,373.3,2023-06-16
27,359.3,2023-06-16
29,357.0,2023-06-16
30,349.6,2023-06-16
29,347.4,2023-06-16
27,344.8,2023-06-16
28,338.5,2023-06-16
28,322.2,2023-06-16
24,292.0,2023-06-16
25,262.2,2023-06-16
23,259.2,2023-06-16
27,248.0,2023-06-16
28,240.9,2023-06-16
23,229.0,2023-06-16
25,221.3,2023-06-16
23,176.1,2023-06-16
24,175.8,2023-06-16
23,146.2,2023-06-16
