level,power,date
30,626.5,2023-06-21
30,580.2,2023-06-21
30,550.8,2023-06-21
30,533.1,2023-06-21
29,521.2,2023-06-21
30,520.9,2023-06-21
30,510.3,2023-06-21
29,496.3,2023-06-21
30,496.1,2023-06-21
28,457.6,2023-06-21
30,450.6,2023-06-21
30,438.9,2023-06-21
29,410.1,2023-06-21
30,407.7,2023-06-21
28,373.3,2023-06-21
30,368.8,2023-06-21
30,364.2,2023-06-21
27,361.3,2023-06-21
27,353.1,2023-06-21
29,350.7,2023-06-21
30,350.2,2023-06-21
28,340.5,2023-06-21
28,323.0,2023-06-21
24,291.8,2023-06-21
27,268.1,2023-06-21
25,262.7,2023-06-21
23,261.2,2023-06-21
27,248.0,2023-06-21
28,240.9,2023-06-21
23,228.3,2023-06-21
25,224.8,2023-06-21
24,185.8,2023-06-21
23,177.5,2023-06-21
23,151.3,2023-06-21
