level,power,date
33,1532.0,2023-10-25
33,974.0,2023-10-25
33,930.1,2023-10-25
33,924.1,2023-10-25
33,903.1,2023-10-25
33,877.1,2023-10-25
33,876.0,2023-10-25
33,869.7,2023-10-25
32,868.8,2023-10-25
31,861.9,2023-10-25
32,856.4,2023-10-25
32,850.7,2023-10-25
33,836.9,2023-10-25
32,836.0,2023-10-25
32,836.0,2023-10-25
32,826.1,2023-10-25
32,826.0,2023-10-25
32,821.5,2023-10-25
32,817.9,2023-10-25
33,808.1,2023-10-25
32,806.9,2023-10-25
32,806.6,2023-10-25
32,806.5,2023-10-25
32,805.2,2023-10-25
32,795.4,2023-10-25
32,788.1,2023-10-25
32,784.5,2023-10-25
31,778.2,2023-10-25
32,750.9,2023-10-25
32,748.5,2023-10-25
32,730.6,2023-10-25
32,730.1,2023-10-25
31,706.5,2023-10-25
30,702.9,2023-10-25
32,701.8,2023-10-25
31,673.5,2023-10-25
32,664.3,2023-10-25
31,662.3,2023-10-25
31,650.2,2023-10-25
31,647.1,2023-10-25
30,621.8,2023-10-25
31,612.3,2023-10-25
31,591.1,2023-10-25
28,578.0,2023-10-25
32,575.0,2023-10-25
30,566.0,2023-10-25
30,558.0,2023-10-25
30,539.3,2023-10-25
31,532.1,2023-10-25
31,530.8,2023-10-25
30,529.8,2023-10-25
30,527.2,2023-10-25
30,525.4,2023-10-25
30,515.3,2023-10-25
31,479.2,2023-10-25
29,478.6,2023-10-25
30,452.8,2023-10-25
30,404.7,2023-10-25
30,363.2,2023-10-25
29,301.8,2023-10-25
26,221.3,2023-10-25
