,level,power,date
0,30,617.3,2023-06-02
1,30,643.2,2023-06-02
2,30,686.2,2023-06-02
3,30,658.6,2023-06-02
4,30,588.9,2023-06-02
5,30,635.5,2023-06-02
6,30,635.3,2023-06-02
7,30,633.2,2023-06-02
8,30,608.4,2023-06-02
9,30,577.1,2023-06-02
10,30,523.0,2023-06-02
11,30,490.4,2023-06-02
12,30,383.8,2023-06-02
13,29,436.9,2023-06-02
14,29,430.9,2023-06-02
15,29,415.0,2023-06-02
16,29,376.1,2023-06-02
17,30,624.9,2023-06-02
18,30,549.0,2023-06-02
19,28,404.8,2023-06-02
20,30,1047.0,2023-06-02
21,29,468.2,2023-06-02
22,30,591.6,2023-06-02
23,30,579.5,2023-06-02
24,30,567.3,2023-06-02
25,30,472.2,2023-06-02
26,30,690.8,2023-06-02
27,30,647.9,2023-06-02
28,30,731.7,2023-06-02
29,30,579.3,2023-06-02
30,30,448.7,2023-06-02
31,30,414.9,2023-06-02
32,30,526.9,2023-06-02
33,30,600.8,2023-06-02
34,30,426.8,2023-06-02
35,30,677.3,2023-06-02
36,30,507.0,2023-06-02
37,29,320.8,2023-06-02
38,30,558.8,2023-06-02
39,30,631.7,2023-06-02
40,30,491.3,2023-06-02
41,30,535.9,2023-06-02
42,30,430.1,2023-06-02
43,26,462.1,2023-06-02
44,28,395.3,2023-06-02
45,30,379.3,2023-06-02
46,30,476.4,2023-06-02
47,27,392.4,2023-06-02
48,30,650.2,2023-06-02
49,29,428.1,2023-06-02
50,30,507.3,2023-06-02
51,30,512.3,2023-06-02
52,30,405.7,2023-06-02
53,28,334.1,2023-06-02
54,30,400.7,2023-06-02
55,28,384.5,2023-06-02
56,29,332.1,2023-06-02
57,28,469.3,2023-06-02
58,30,593.2,2023-06-02
59,29,303.0,2023-06-02
60,30,733.1,2023-06-02
61,29,288.5,2023-06-02
