level,power,date
30,1058.0,2023-06-09
30,750.2,2023-06-09
30,733.1,2023-06-09
30,717.8,2023-06-09
30,691.6,2023-06-09
30,690.4,2023-06-09
30,663.7,2023-06-09
30,661.2,2023-06-09
30,653.8,2023-06-09
30,650.9,2023-06-09
30,649.7,2023-06-09
30,647.3,2023-06-09
30,643.9,2023-06-09
30,641.6,2023-06-09
30,639.2,2023-06-09
30,625.2,2023-06-09
30,620.0,2023-06-09
30,616.8,2023-06-09
30,606.7,2023-06-09
30,606.7,2023-06-09
30,595.9,2023-06-09
30,594.8,2023-06-09
30,594.6,2023-06-09
30,582.0,2023-06-09
30,577.6,2023-06-09
30,572.8,2023-06-09
30,550.8,2023-06-09
30,546.7,2023-06-09
30,530.3,2023-06-09
30,527.3,2023-06-09
30,510.6,2023-06-09
30,508.3,2023-06-09
30,500.0,2023-06-09
30,494.9,2023-06-09
30,489.9,2023-06-09
30,486.9,2023-06-09
30,485.9,2023-06-09
28,476.1,2023-06-09
30,472.4,2023-06-09
26,464.5,2023-06-09
30,448.7,2023-06-09
29,445.4,2023-06-09
30,439.4,2023-06-09
29,435.3,2023-06-09
29,434.1,2023-06-09
30,428.8,2023-06-09
30,422.2,2023-06-09
29,420.6,2023-06-09
30,409.5,2023-06-09
30,406.2,2023-06-09
30,406.0,2023-06-09
28,405.1,2023-06-09
27,399.8,2023-06-09
28,398.7,2023-06-09
28,389.7,2023-06-09
30,384.6,2023-06-09
29,382.3,2023-06-09
29,341.2,2023-06-09
29,339.5,2023-06-09
29,318.0,2023-06-09
29,305.3,2023-06-09
29,294.9,2023-06-09
