level,power,date
33,1420.0,2023-09-20
32,981.4,2023-09-20
32,974.8,2023-09-20
32,933.6,2023-09-20
32,889.0,2023-09-20
32,875.6,2023-09-20
32,869.5,2023-09-20
32,860.4,2023-09-20
32,856.8,2023-09-20
31,846.2,2023-09-20
32,844.8,2023-09-20
32,840.2,2023-09-20
32,838.2,2023-09-20
32,835.4,2023-09-20
32,832.9,2023-09-20
32,832.2,2023-09-20
31,830.5,2023-09-20
31,824.1,2023-09-20
32,823.8,2023-09-20
32,818.9,2023-09-20
32,810.7,2023-09-20
32,808.6,2023-09-20
32,803.7,2023-09-20
32,795.9,2023-09-20
31,792.5,2023-09-20
32,789.1,2023-09-20
32,789.1,2023-09-20
32,787.0,2023-09-20
32,786.6,2023-09-20
31,780.7,2023-09-20
32,777.1,2023-09-20
32,777.0,2023-09-20
32,769.5,2023-09-20
32,768.4,2023-09-20
32,766.6,2023-09-20
32,750.0,2023-09-20
31,745.1,2023-09-20
32,741.5,2023-09-20
31,731.5,2023-09-20
31,725.4,2023-09-20
32,723.4,2023-09-20
30,702.9,2023-09-20
32,700.9,2023-09-20
32,698.0,2023-09-20
31,690.2,2023-09-20
32,687.6,2023-09-20
31,678.4,2023-09-20
31,672.7,2023-09-20
30,668.4,2023-09-20
31,651.5,2023-09-20
32,635.0,2023-09-20
30,614.9,2023-09-20
30,587.6,2023-09-20
30,560.9,2023-09-20
27,558.9,2023-09-20
29,557.7,2023-09-20
31,545.2,2023-09-20
30,503.3,2023-09-20
30,499.5,2023-09-20
30,491.9,2023-09-20
30,474.8,2023-09-20
30,473.2,2023-09-20
31,471.4,2023-09-20
29,465.3,2023-09-20
29,376.7,2023-09-20
29,299.8,2023-09-20
