level,power,date
33,1514.0,2023-10-08
33,1041.0,2023-10-08
32,988.3,2023-10-08
33,986.2,2023-10-08
32,923.3,2023-10-08
32,907.3,2023-10-08
32,881.0,2023-10-08
32,877.4,2023-10-08
32,871.2,2023-10-08
32,867.4,2023-10-08
33,860.1,2023-10-08
32,858.1,2023-10-08
31,857.3,2023-10-08
32,854.4,2023-10-08
32,854.0,2023-10-08
32,852.1,2023-10-08
32,849.4,2023-10-08
32,840.9,2023-10-08
32,840.8,2023-10-08
32,837.5,2023-10-08
32,836.7,2023-10-08
32,836.4,2023-10-08
32,828.7,2023-10-08
33,821.1,2023-10-08
32,820.4,2023-10-08
32,820.2,2023-10-08
32,816.6,2023-10-08
32,810.9,2023-10-08
32,805.3,2023-10-08
32,801.7,2023-10-08
32,801.3,2023-10-08
32,792.4,2023-10-08
32,791.9,2023-10-08
32,791.8,2023-10-08
32,789.3,2023-10-08
32,779.2,2023-10-08
32,767.5,2023-10-08
31,754.6,2023-10-08
32,753.2,2023-10-08
32,752.6,2023-10-08
32,723.1,2023-10-08
32,713.2,2023-10-08
32,712.7,2023-10-08
32,705.4,2023-10-08
32,704.5,2023-10-08
30,702.9,2023-10-08
31,692.5,2023-10-08
31,675.8,2023-10-08
31,674.3,2023-10-08
30,668.4,2023-10-08
32,645.3,2023-10-08
31,639.4,2023-10-08
31,604.7,2023-10-08
31,577.4,2023-10-08
29,564.8,2023-10-08
27,562.3,2023-10-08
32,528.4,2023-10-08
30,525.2,2023-10-08
30,519.1,2023-10-08
30,518.1,2023-10-08
30,505.5,2023-10-08
29,496.9,2023-10-08
31,477.9,2023-10-08
30,473.2,2023-10-08
29,378.4,2023-10-08
29,301.8,2023-10-08
