level,power,date
30,1083.0,2023-06-21
30,755.8,2023-06-21
30,733.1,2023-06-21
30,725.3,2023-06-21
30,695.8,2023-06-21
30,686.9,2023-06-21
30,671.1,2023-06-21
30,666.4,2023-06-21
30,663.2,2023-06-21
30,660.6,2023-06-21
30,660.3,2023-06-21
30,659.9,2023-06-21
30,654.9,2023-06-21
30,647.1,2023-06-21
30,645.3,2023-06-21
30,643.5,2023-06-21
30,636.1,2023-06-21
30,635.2,2023-06-21
30,630.3,2023-06-21
30,621.9,2023-06-21
30,617.9,2023-06-21
30,609.4,2023-06-21
30,606.3,2023-06-21
30,605.9,2023-06-21
30,590.0,2023-06-21
30,566.7,2023-06-21
30,562.3,2023-06-21
30,553.6,2023-06-21
30,541.6,2023-06-21
30,535.2,2023-06-21
30,535.0,2023-06-21
30,531.9,2023-06-21
30,527.2,2023-06-21
30,514.2,2023-06-21
30,506.0,2023-06-21
30,500.7,2023-06-21
30,499.5,2023-06-21
30,491.4,2023-06-21
28,485.1,2023-06-21
26,474.6,2023-06-21
30,461.4,2023-06-21
30,454.3,2023-06-21
30,446.9,2023-06-21
30,445.5,2023-06-21
30,441.2,2023-06-21
29,438.7,2023-06-21
29,438.0,2023-06-21
29,436.7,2023-06-21
29,429.9,2023-06-21
28,416.3,2023-06-21
30,415.3,2023-06-21
30,414.8,2023-06-21
28,412.1,2023-06-21
28,408.9,2023-06-21
29,403.8,2023-06-21
30,399.5,2023-06-21
29,390.9,2023-06-21
29,349.8,2023-06-21
29,336.0,2023-06-21
29,321.5,2023-06-21
29,306.9,2023-06-21
29,296.6,2023-06-21
