level,power,date
30,1097.0,2023-06-26
30,776.5,2023-06-26
30,737.5,2023-06-26
30,733.1,2023-06-26
30,703.8,2023-06-26
30,694.5,2023-06-26
30,685.3,2023-06-26
30,682.7,2023-06-26
30,682.5,2023-06-26
30,672.3,2023-06-26
30,671.3,2023-06-26
30,667.0,2023-06-26
30,662.5,2023-06-26
30,654.1,2023-06-26
30,649.8,2023-06-26
30,642.3,2023-06-26
30,641.7,2023-06-26
30,640.9,2023-06-26
30,634.0,2023-06-26
30,626.5,2023-06-26
30,625.8,2023-06-26
30,611.6,2023-06-26
30,611.2,2023-06-26
30,606.2,2023-06-26
30,589.9,2023-06-26
30,576.0,2023-06-26
30,564.1,2023-06-26
30,557.1,2023-06-26
30,544.6,2023-06-26
30,541.1,2023-06-26
30,531.3,2023-06-26
30,523.7,2023-06-26
30,518.5,2023-06-26
30,518.4,2023-06-26
30,515.4,2023-06-26
30,507.9,2023-06-26
30,500.3,2023-06-26
28,487.9,2023-06-26
30,479.4,2023-06-26
26,478.1,2023-06-26
30,463.4,2023-06-26
30,455.4,2023-06-26
30,454.9,2023-06-26
30,454.4,2023-06-26
30,449.5,2023-06-26
29,439.5,2023-06-26
29,436.7,2023-06-26
29,433.0,2023-06-26
30,426.7,2023-06-26
28,417.4,2023-06-26
30,417.0,2023-06-26
28,416.3,2023-06-26
28,416.2,2023-06-26
29,402.9,2023-06-26
30,400.1,2023-06-26
29,390.6,2023-06-26
29,345.7,2023-06-26
29,343.3,2023-06-26
29,322.1,2023-06-26
29,310.1,2023-06-26
29,296.6,2023-06-26
