,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,617.3,2023-06-02
1,1,1,1,1,1,30,643.2,2023-06-02
2,2,2,2,2,2,30,686.2,2023-06-02
3,3,3,3,3,3,30,658.6,2023-06-02
4,4,4,4,4,4,30,588.9,2023-06-02
5,5,5,5,5,5,30,635.5,2023-06-02
6,6,6,6,6,6,30,635.3,2023-06-02
7,7,7,7,7,7,30,633.2,2023-06-02
8,8,8,8,8,8,30,608.4,2023-06-02
9,9,9,9,9,9,30,577.1,2023-06-02
10,10,10,10,10,10,30,523.0,2023-06-02
11,11,11,11,11,11,30,490.4,2023-06-02
12,12,12,12,12,12,30,383.8,2023-06-02
13,13,13,13,13,13,29,436.9,2023-06-02
14,14,14,14,14,14,29,430.9,2023-06-02
15,15,15,15,15,15,29,415.0,2023-06-02
16,16,16,16,16,16,29,376.1,2023-06-02
17,17,17,17,17,17,30,624.9,2023-06-02
18,18,18,18,18,18,30,549.0,2023-06-02
19,19,19,19,19,19,28,404.8,2023-06-02
20,20,20,20,20,20,30,1047.0,2023-06-02
21,21,21,21,21,21,29,468.2,2023-06-02
22,22,22,22,22,22,30,591.6,2023-06-02
23,23,23,23,23,23,30,579.5,2023-06-02
24,24,24,24,24,24,30,567.3,2023-06-02
25,25,25,25,25,25,30,472.2,2023-06-02
26,26,26,26,26,26,30,690.8,2023-06-02
27,27,27,27,27,27,30,647.9,2023-06-02
28,28,28,28,28,28,30,731.7,2023-06-02
29,29,29,29,29,29,30,579.3,2023-06-02
30,30,30,30,30,30,30,448.7,2023-06-02
31,31,31,31,31,31,30,414.9,2023-06-02
32,32,32,32,32,32,30,526.9,2023-06-02
33,33,33,33,33,33,30,600.8,2023-06-02
34,34,34,34,34,34,30,426.8,2023-06-02
35,35,35,35,35,35,30,677.3,2023-06-02
36,36,36,36,36,36,30,507.0,2023-06-02
37,37,37,37,37,37,29,320.8,2023-06-02
38,38,38,38,38,38,30,558.8,2023-06-02
39,39,39,39,39,39,30,631.7,2023-06-02
40,40,40,40,40,40,30,491.3,2023-06-02
41,41,41,41,41,41,30,535.9,2023-06-02
42,42,42,42,42,42,30,430.1,2023-06-02
43,43,43,43,43,43,26,462.1,2023-06-02
44,44,44,44,44,44,28,395.3,2023-06-02
45,45,45,45,45,45,30,379.3,2023-06-02
46,46,46,46,46,46,30,476.4,2023-06-02
47,47,47,47,47,47,27,392.4,2023-06-02
48,48,48,48,48,48,30,650.2,2023-06-02
49,49,49,49,49,49,29,428.1,2023-06-02
50,50,50,50,50,50,30,507.3,2023-06-02
51,51,51,51,51,51,30,512.3,2023-06-02
52,52,52,52,52,52,30,405.7,2023-06-02
53,53,53,53,53,53,28,334.1,2023-06-02
54,54,54,54,54,54,30,400.7,2023-06-02
55,55,55,55,55,55,28,384.5,2023-06-02
56,56,56,56,56,56,29,332.1,2023-06-02
57,57,57,57,57,57,28,469.3,2023-06-02
58,58,58,58,58,58,30,593.2,2023-06-02
59,59,59,59,59,59,29,303.0,2023-06-02
60,60,60,60,60,60,30,733.1,2023-06-02
61,61,61,61,61,61,29,288.5,2023-06-02
