level,power,date
30,1108.0,2023-07-03
30,797.0,2023-07-03
30,741.9,2023-07-03
30,733.1,2023-07-03
30,699.5,2023-07-03
30,697.7,2023-07-03
30,692.8,2023-07-03
30,686.4,2023-07-03
30,685.1,2023-07-03
30,683.7,2023-07-03
30,683.2,2023-07-03
30,682.5,2023-07-03
30,678.0,2023-07-03
30,667.1,2023-07-03
30,659.2,2023-07-03
30,645.8,2023-07-03
30,635.2,2023-07-03
30,634.1,2023-07-03
30,620.3,2023-07-03
30,618.8,2023-07-03
30,606.7,2023-07-03
30,592.9,2023-07-03
30,572.5,2023-07-03
30,571.2,2023-07-03
30,565.5,2023-07-03
30,550.9,2023-07-03
30,543.9,2023-07-03
30,529.5,2023-07-03
30,529.1,2023-07-03
30,525.6,2023-07-03
30,523.8,2023-07-03
30,519.5,2023-07-03
30,514.2,2023-07-03
30,512.6,2023-07-03
28,488.9,2023-07-03
30,484.9,2023-07-03
26,479.3,2023-07-03
30,472.1,2023-07-03
30,467.9,2023-07-03
30,462.3,2023-07-03
30,458.5,2023-07-03
30,457.5,2023-07-03
29,444.3,2023-07-03
29,440.6,2023-07-03
30,437.7,2023-07-03
29,436.7,2023-07-03
30,434.8,2023-07-03
28,427.4,2023-07-03
29,423.9,2023-07-03
29,410.9,2023-07-03
29,409.3,2023-07-03
30,400.0,2023-07-03
29,398.6,2023-07-03
27,362.4,2023-07-03
29,349.1,2023-07-03
29,344.3,2023-07-03
29,323.1,2023-07-03
29,309.7,2023-07-03
29,296.6,2023-07-03
