level,power,date
31,1137.0,2023-08-04
31,896.2,2023-08-04
31,881.2,2023-08-04
31,865.5,2023-08-04
30,821.2,2023-08-04
31,809.9,2023-08-04
31,808.3,2023-08-04
30,790.0,2023-08-04
31,785.0,2023-08-04
30,780.3,2023-08-04
31,770.9,2023-08-04
30,770.0,2023-08-04
30,765.1,2023-08-04
31,759.6,2023-08-04
31,757.8,2023-08-04
31,757.3,2023-08-04
30,754.3,2023-08-04
31,751.7,2023-08-04
30,751.1,2023-08-04
30,749.5,2023-08-04
30,742.4,2023-08-04
30,734.0,2023-08-04
30,733.1,2023-08-04
30,724.3,2023-08-04
30,722.9,2023-08-04
30,720.6,2023-08-04
30,717.6,2023-08-04
30,714.6,2023-08-04
30,704.1,2023-08-04
30,702.1,2023-08-04
30,696.3,2023-08-04
31,691.2,2023-08-04
30,687.3,2023-08-04
30,674.2,2023-08-04
30,668.9,2023-08-04
30,668.4,2023-08-04
30,665.9,2023-08-04
30,661.8,2023-08-04
30,659.6,2023-08-04
30,659.5,2023-08-04
30,652.4,2023-08-04
30,647.7,2023-08-04
30,634.2,2023-08-04
31,615.6,2023-08-04
30,608.9,2023-08-04
30,558.7,2023-08-04
30,538.7,2023-08-04
30,537.8,2023-08-04
27,519.8,2023-08-04
30,517.2,2023-08-04
30,515.6,2023-08-04
29,512.7,2023-08-04
30,502.7,2023-08-04
30,502.3,2023-08-04
30,473.2,2023-08-04
30,463.3,2023-08-04
30,447.8,2023-08-04
29,445.1,2023-08-04
30,442.9,2023-08-04
30,436.9,2023-08-04
29,357.6,2023-08-04
29,298.3,2023-08-04
