level,power,date
30,826.2,2023-06-21
30,725.3,2023-06-21
30,707.7,2023-06-21
30,676.7,2023-06-21
30,676.3,2023-06-21
30,663.7,2023-06-21
30,656.0,2023-06-21
30,650.7,2023-06-21
30,634.1,2023-06-21
30,629.5,2023-06-21
30,621.7,2023-06-21
30,617.0,2023-06-21
30,614.8,2023-06-21
30,613.1,2023-06-21
30,606.9,2023-06-21
30,593.7,2023-06-21
30,576.0,2023-06-21
30,574.1,2023-06-21
30,558.6,2023-06-21
30,558.1,2023-06-21
30,541.3,2023-06-21
30,510.2,2023-06-21
30,508.2,2023-06-21
28,491.2,2023-06-21
30,489.9,2023-06-21
30,489.4,2023-06-21
29,486.1,2023-06-21
30,480.9,2023-06-21
30,476.8,2023-06-21
30,451.8,2023-06-21
29,450.2,2023-06-21
30,444.4,2023-06-21
27,418.9,2023-06-21
30,396.5,2023-06-21
29,392.3,2023-06-21
26,382.2,2023-06-21
27,365.2,2023-06-21
27,363.0,2023-06-21
27,359.5,2023-06-21
30,354.0,2023-06-21
27,280.3,2023-06-21
28,271.9,2023-06-21
25,270.7,2023-06-21
23,163.4,2023-06-21
26,158.7,2023-06-21
