,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,30,801.1,2023-05-21
1,1,1,1,1,1,1,1,1,1,30,691.1,2023-05-21
2,2,2,2,2,2,2,2,2,2,30,605.6,2023-05-21
3,3,3,3,3,3,3,3,3,3,30,673.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,30,508.0,2023-05-21
5,5,5,5,5,5,5,5,5,5,30,594.3,2023-05-21
6,6,6,6,6,6,6,6,6,6,30,583.8,2023-05-21
7,7,7,7,7,7,7,7,7,7,30,520.8,2023-05-21
8,8,8,8,8,8,8,8,8,8,30,461.4,2023-05-21
9,9,9,9,9,9,9,9,9,9,27,259.9,2023-05-21
10,10,10,10,10,10,10,10,10,10,30,632.2,2023-05-21
11,11,11,11,11,11,11,11,11,11,30,623.9,2023-05-21
12,12,12,12,12,12,12,12,12,12,26,328.0,2023-05-21
13,13,13,13,13,13,13,13,13,13,30,567.7,2023-05-21
14,14,14,14,14,14,14,14,14,14,30,516.9,2023-05-21
15,15,15,15,15,15,15,15,15,15,27,340.0,2023-05-21
16,16,16,16,16,16,16,16,16,16,30,572.9,2023-05-21
17,17,17,17,17,17,17,17,17,17,26,379.7,2023-05-21
18,18,18,18,18,18,18,18,18,18,30,451.4,2023-05-21
19,19,19,19,19,19,19,19,19,19,26,338.9,2023-05-21
20,20,20,20,20,20,20,20,20,20,26,332.1,2023-05-21
21,21,21,21,21,21,21,21,21,21,30,538.5,2023-05-21
22,22,22,22,22,22,22,22,22,22,30,569.8,2023-05-21
23,23,23,23,23,23,23,23,23,23,30,562.6,2023-05-21
24,24,24,24,24,24,24,24,24,24,30,564.9,2023-05-21
25,25,25,25,25,25,25,25,25,25,30,464.4,2023-05-21
26,26,26,26,26,26,26,26,26,26,29,449.7,2023-05-21
27,27,27,27,27,27,27,27,27,27,29,420.8,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,454.6,2023-05-21
29,29,29,29,29,29,29,29,29,29,30,496.0,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,506.2,2023-05-21
31,31,31,31,31,31,31,31,31,31,30,610.7,2023-05-21
32,32,32,32,32,32,32,32,32,32,29,334.1,2023-05-21
33,33,33,33,33,33,33,33,33,33,30,445.5,2023-05-21
34,34,34,34,34,34,34,34,34,34,30,569.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,23,159.7,2023-05-21
36,36,36,36,36,36,36,36,36,36,27,270.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,24,147.8,2023-05-21
38,38,38,38,38,38,38,38,38,38,29,427.9,2023-05-21
39,39,39,39,39,39,39,39,39,39,30,393.7,2023-05-21
40,40,40,40,40,40,40,40,40,40,29,383.6,2023-05-21
41,41,41,41,41,41,41,41,41,41,29,428.2,2023-05-21
42,42,42,42,42,42,42,42,42,42,26,194.1,2023-05-21
43,43,43,43,43,43,43,43,43,43,25,280.5,2023-05-21
