level,power,date
30,814.4,2023-06-09
30,709.7,2023-06-09
30,693.6,2023-06-09
30,643.7,2023-06-09
30,639.3,2023-06-09
30,636.9,2023-06-09
30,631.8,2023-06-09
30,625.7,2023-06-09
30,624.2,2023-06-09
30,602.5,2023-06-09
30,600.7,2023-06-09
30,592.2,2023-06-09
30,587.5,2023-06-09
30,584.8,2023-06-09
30,568.9,2023-06-09
30,566.0,2023-06-09
30,557.0,2023-06-09
30,548.6,2023-06-09
30,546.8,2023-06-09
30,536.8,2023-06-09
30,524.1,2023-06-09
30,508.2,2023-06-09
28,481.5,2023-06-09
30,479.0,2023-06-09
30,478.7,2023-06-09
30,478.0,2023-06-09
29,464.3,2023-06-09
30,458.1,2023-06-09
30,456.1,2023-06-09
29,441.2,2023-06-09
29,441.1,2023-06-09
29,424.4,2023-06-09
27,405.6,2023-06-09
30,395.7,2023-06-09
29,390.5,2023-06-09
26,361.5,2023-06-09
27,348.9,2023-06-09
27,347.4,2023-06-09
29,342.0,2023-06-09
27,335.2,2023-06-09
27,275.8,2023-06-09
27,271.0,2023-06-09
25,245.4,2023-06-09
26,195.5,2023-06-09
23,162.6,2023-06-09
25,155.4,2023-06-09
