level,power,date
30,836.6,2023-07-03
30,747.5,2023-07-03
30,738.5,2023-07-03
30,737.9,2023-07-03
30,694.2,2023-07-03
30,690.3,2023-07-03
30,682.9,2023-07-03
30,681.8,2023-07-03
30,657.7,2023-07-03
30,652.1,2023-07-03
30,645.0,2023-07-03
30,644.8,2023-07-03
30,640.8,2023-07-03
30,627.3,2023-07-03
30,627.1,2023-07-03
30,625.5,2023-07-03
30,618.1,2023-07-03
30,616.4,2023-07-03
30,612.7,2023-07-03
30,596.8,2023-07-03
30,585.5,2023-07-03
30,582.4,2023-07-03
30,579.8,2023-07-03
30,572.2,2023-07-03
30,571.7,2023-07-03
30,567.6,2023-07-03
30,566.0,2023-07-03
30,554.7,2023-07-03
30,525.2,2023-07-03
30,515.5,2023-07-03
30,510.2,2023-07-03
28,509.0,2023-07-03
30,508.2,2023-07-03
30,506.7,2023-07-03
30,504.6,2023-07-03
30,497.0,2023-07-03
30,496.1,2023-07-03
29,494.9,2023-07-03
30,494.7,2023-07-03
30,490.4,2023-07-03
30,489.0,2023-07-03
30,481.9,2023-07-03
29,471.0,2023-07-03
30,465.1,2023-07-03
28,444.4,2023-07-03
29,436.4,2023-07-03
28,432.6,2023-07-03
29,426.9,2023-07-03
30,424.5,2023-07-03
29,413.1,2023-07-03
26,407.0,2023-07-03
29,402.3,2023-07-03
29,392.8,2023-07-03
30,377.2,2023-07-03
29,376.3,2023-07-03
27,373.3,2023-07-03
28,371.0,2023-07-03
27,367.0,2023-07-03
27,285.8,2023-07-03
28,278.4,2023-07-03
25,272.5,2023-07-03
23,165.0,2023-07-03
26,159.4,2023-07-03
