level,power,date
32,966.8,2023-09-20
33,893.2,2023-09-20
32,874.3,2023-09-20
32,867.0,2023-09-20
32,830.4,2023-09-20
31,824.7,2023-09-20
32,817.1,2023-09-20
31,812.6,2023-09-20
32,810.1,2023-09-20
31,800.8,2023-09-20
32,796.7,2023-09-20
32,784.7,2023-09-20
32,784.4,2023-09-20
32,778.0,2023-09-20
32,777.4,2023-09-20
32,773.8,2023-09-20
32,772.7,2023-09-20
31,756.5,2023-09-20
32,736.9,2023-09-20
30,730.9,2023-09-20
31,727.4,2023-09-20
31,727.0,2023-09-20
32,721.2,2023-09-20
32,720.0,2023-09-20
32,718.6,2023-09-20
31,704.1,2023-09-20
31,703.2,2023-09-20
31,698.6,2023-09-20
31,696.5,2023-09-20
32,693.0,2023-09-20
31,691.8,2023-09-20
32,686.5,2023-09-20
31,672.5,2023-09-20
31,660.4,2023-09-20
30,659.8,2023-09-20
31,657.9,2023-09-20
31,656.8,2023-09-20
31,656.2,2023-09-20
30,654.3,2023-09-20
31,649.0,2023-09-20
31,638.8,2023-09-20
30,633.5,2023-09-20
30,632.4,2023-09-20
30,629.7,2023-09-20
31,626.4,2023-09-20
31,616.5,2023-09-20
30,615.2,2023-09-20
31,606.9,2023-09-20
30,593.9,2023-09-20
30,586.0,2023-09-20
30,582.5,2023-09-20
30,578.1,2023-09-20
31,569.4,2023-09-20
30,565.6,2023-09-20
28,560.5,2023-09-20
30,551.4,2023-09-20
30,543.8,2023-09-20
30,531.8,2023-09-20
30,528.2,2023-09-20
30,524.4,2023-09-20
29,516.4,2023-09-20
29,508.2,2023-09-20
30,508.0,2023-09-20
29,504.7,2023-09-20
30,442.7,2023-09-20
28,438.5,2023-09-20
28,418.7,2023-09-20
