level,power,date
32,1009.0,2023-10-25
33,912.9,2023-10-25
32,899.3,2023-10-25
32,884.4,2023-10-25
32,866.3,2023-10-25
33,852.7,2023-10-25
32,840.8,2023-10-25
33,826.4,2023-10-25
33,819.9,2023-10-25
31,790.6,2023-10-25
32,767.5,2023-10-25
32,766.0,2023-10-25
32,753.9,2023-10-25
32,747.5,2023-10-25
32,745.8,2023-10-25
32,744.0,2023-10-25
32,738.1,2023-10-25
32,732.4,2023-10-25
32,726.4,2023-10-25
31,717.7,2023-10-25
32,712.4,2023-10-25
32,697.1,2023-10-25
32,696.7,2023-10-25
32,685.5,2023-10-25
32,674.9,2023-10-25
31,671.3,2023-10-25
32,667.9,2023-10-25
31,661.7,2023-10-25
32,639.8,2023-10-25
32,633.4,2023-10-25
30,624.3,2023-10-25
30,618.3,2023-10-25
30,615.4,2023-10-25
31,605.0,2023-10-25
30,594.9,2023-10-25
30,594.6,2023-10-25
28,591.0,2023-10-25
31,590.6,2023-10-25
30,588.4,2023-10-25
31,583.3,2023-10-25
30,579.9,2023-10-25
30,578.6,2023-10-25
31,577.4,2023-10-25
30,576.5,2023-10-25
30,560.9,2023-10-25
31,552.0,2023-10-25
32,551.9,2023-10-25
31,549.3,2023-10-25
31,548.4,2023-10-25
30,543.3,2023-10-25
31,538.9,2023-10-25
31,521.3,2023-10-25
30,516.5,2023-10-25
30,512.8,2023-10-25
31,508.1,2023-10-25
31,496.6,2023-10-25
29,485.3,2023-10-25
30,468.8,2023-10-25
28,463.6,2023-10-25
30,452.6,2023-10-25
29,431.9,2023-10-25
30,375.4,2023-10-25
