level,power,date
30,868.8,2023-08-04
30,789.4,2023-08-04
30,777.9,2023-08-04
30,777.5,2023-08-04
30,746.6,2023-08-04
30,741.5,2023-08-04
30,734.5,2023-08-04
30,728.6,2023-08-04
30,717.3,2023-08-04
30,715.7,2023-08-04
30,687.9,2023-08-04
30,687.4,2023-08-04
30,674.2,2023-08-04
30,671.9,2023-08-04
30,666.3,2023-08-04
31,664.8,2023-08-04
30,663.9,2023-08-04
30,659.9,2023-08-04
30,658.7,2023-08-04
30,658.1,2023-08-04
30,631.4,2023-08-04
30,618.7,2023-08-04
30,618.6,2023-08-04
30,617.8,2023-08-04
30,612.3,2023-08-04
30,610.2,2023-08-04
30,607.3,2023-08-04
30,601.0,2023-08-04
30,581.7,2023-08-04
30,580.5,2023-08-04
30,567.4,2023-08-04
30,556.1,2023-08-04
30,550.9,2023-08-04
30,541.5,2023-08-04
30,540.6,2023-08-04
30,535.0,2023-08-04
30,533.9,2023-08-04
30,533.8,2023-08-04
29,533.4,2023-08-04
30,527.0,2023-08-04
29,524.3,2023-08-04
30,519.2,2023-08-04
30,518.8,2023-08-04
30,512.2,2023-08-04
30,508.8,2023-08-04
30,492.9,2023-08-04
30,487.9,2023-08-04
29,487.9,2023-08-04
29,475.1,2023-08-04
30,474.5,2023-08-04
29,473.2,2023-08-04
30,462.1,2023-08-04
30,459.4,2023-08-04
28,448.2,2023-08-04
30,446.0,2023-08-04
29,429.2,2023-08-04
29,426.9,2023-08-04
28,398.7,2023-08-04
30,397.5,2023-08-04
27,393.1,2023-08-04
28,389.0,2023-08-04
30,387.0,2023-08-04
27,289.9,2023-08-04
28,283.6,2023-08-04
25,272.5,2023-08-04
24,169.3,2023-08-04
26,163.3,2023-08-04
