level,power,date
32,981.8,2023-10-08
33,939.2,2023-10-08
32,884.8,2023-10-08
32,877.4,2023-10-08
32,869.8,2023-10-08
32,854.9,2023-10-08
32,849.0,2023-10-08
32,827.2,2023-10-08
32,825.1,2023-10-08
32,820.1,2023-10-08
32,817.7,2023-10-08
32,809.8,2023-10-08
32,808.8,2023-10-08
32,806.8,2023-10-08
31,800.8,2023-10-08
32,794.7,2023-10-08
32,793.6,2023-10-08
31,783.8,2023-10-08
31,764.5,2023-10-08
32,747.0,2023-10-08
32,745.7,2023-10-08
31,743.2,2023-10-08
32,740.4,2023-10-08
32,737.1,2023-10-08
32,732.7,2023-10-08
31,732.5,2023-10-08
32,729.0,2023-10-08
32,725.7,2023-10-08
31,722.6,2023-10-08
32,713.5,2023-10-08
31,707.7,2023-10-08
32,698.1,2023-10-08
31,695.7,2023-10-08
31,693.1,2023-10-08
31,690.4,2023-10-08
32,687.7,2023-10-08
32,684.5,2023-10-08
31,681.4,2023-10-08
31,674.3,2023-10-08
31,669.8,2023-10-08
31,666.6,2023-10-08
30,665.9,2023-10-08
31,661.2,2023-10-08
30,646.7,2023-10-08
31,646.5,2023-10-08
31,638.9,2023-10-08
30,624.0,2023-10-08
31,622.2,2023-10-08
31,604.3,2023-10-08
30,593.5,2023-10-08
30,590.9,2023-10-08
32,585.5,2023-10-08
28,584.1,2023-10-08
30,582.8,2023-10-08
30,577.8,2023-10-08
30,566.9,2023-10-08
31,559.6,2023-10-08
31,556.3,2023-10-08
30,549.6,2023-10-08
30,544.8,2023-10-08
29,536.7,2023-10-08
30,534.4,2023-10-08
31,525.2,2023-10-08
30,524.6,2023-10-08
30,456.0,2023-10-08
28,451.1,2023-10-08
29,440.3,2023-10-08
