,level,power,date
0,30,785.9,2023-06-02
1,30,689.3,2023-06-02
2,30,627.8,2023-06-02
3,30,619.7,2023-06-02
4,30,531.9,2023-06-02
5,30,685.3,2023-06-02
6,30,620.1,2023-06-02
7,30,598.5,2023-06-02
8,30,584.1,2023-06-02
9,30,523.4,2023-06-02
10,30,611.2,2023-06-02
11,30,473.2,2023-06-02
12,30,562.6,2023-06-02
13,30,575.5,2023-06-02
14,30,445.0,2023-06-02
15,30,547.9,2023-06-02
16,30,633.0,2023-06-02
17,29,424.9,2023-06-02
18,26,350.1,2023-06-02
19,30,624.4,2023-06-02
20,27,341.1,2023-06-02
21,30,442.4,2023-06-02
22,27,400.8,2023-06-02
23,30,573.4,2023-06-02
24,30,469.8,2023-06-02
25,30,578.1,2023-06-02
26,30,588.3,2023-06-02
27,27,273.6,2023-06-02
28,30,471.7,2023-06-02
29,27,270.4,2023-06-02
30,30,502.0,2023-06-02
31,29,429.2,2023-06-02
32,28,464.8,2023-06-02
33,25,154.7,2023-06-02
34,30,544.1,2023-06-02
35,29,439.2,2023-06-02
36,29,461.4,2023-06-02
37,27,353.1,2023-06-02
38,29,340.8,2023-06-02
39,27,342.5,2023-06-02
40,30,395.7,2023-06-02
41,29,380.7,2023-06-02
42,30,506.2,2023-06-02
43,25,245.4,2023-06-02
44,23,160.5,2023-06-02
45,26,189.4,2023-06-02
