Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,666.0,2023-06-02
1,1,1,1,1,1,30,642.0,2023-06-02
2,2,2,2,2,2,30,460.6,2023-06-02
3,3,3,3,3,3,27,415.6,2023-06-02
4,4,4,4,4,4,29,493.8,2023-06-02
5,5,5,5,5,5,30,463.7,2023-06-02
6,6,6,6,6,6,27,347.8,2023-06-02
7,7,7,7,7,7,26,430.0,2023-06-02
8,8,8,8,8,8,30,575.8,2023-06-02
9,9,9,9,9,9,22,144.3,2023-06-02
10,10,10,10,10,10,28,427.4,2023-06-02
11,11,11,11,11,11,25,300.5,2023-06-02
12,12,12,12,12,12,27,327.9,2023-06-02
13,13,13,13,13,13,26,286.2,2023-06-02
14,14,14,14,14,14,30,470.1,2023-06-02
15,15,15,15,15,15,26,313.4,2023-06-02
16,16,16,16,16,16,30,379.5,2023-06-02
17,17,17,17,17,17,30,478.1,2023-06-02
18,18,18,18,18,18,27,393.0,2023-06-02
19,19,19,19,19,19,29,283.8,2023-06-02
20,20,20,20,20,20,30,444.4,2023-06-02
21,21,21,21,21,21,29,491.3,2023-06-02
22,22,22,22,22,22,30,449.6,2023-06-02
23,23,23,23,23,23,29,429.6,2023-06-02
24,24,24,24,24,24,27,359.2,2023-06-02
25,25,25,25,25,25,22,132.5,2023-06-02
26,26,26,26,26,26,29,400.8,2023-06-02
27,27,27,27,27,27,30,471.8,2023-06-02
28,28,28,28,28,28,27,285.9,2023-06-02
29,29,29,29,29,29,26,339.6,2023-06-02
30,30,30,30,30,30,27,275.3,2023-06-02
31,31,31,31,31,31,30,431.4,2023-06-02
32,32,32,32,32,32,26,278.9,2023-06-02
33,33,33,33,33,33,25,321.1,2023-06-02
34,34,34,34,34,34,28,391.3,2023-06-02
35,35,35,35,35,35,27,331.2,2023-06-02
36,36,36,36,36,36,26,281.2,2023-06-02
37,37,37,37,37,37,18,73.8,2023-06-02
38,38,38,38,38,38,27,260.3,2023-06-02
39,39,39,39,39,39,22,189.6,2023-06-02
40,40,40,40,40,40,27,209.8,2023-06-02
41,41,41,41,41,41,27,352.9,2023-06-02
42,42,42,42,42,42,25,148.3,2023-06-02
43,43,43,43,43,43,28,274.3,2023-06-02
